Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4540,CASEY'S GENERAL STORE #2915 / BELLEVUE,A,1104 N RIVERVIEW ST,BELLEVUE,IA,52031,POINT (-90.42779 42.26836),05/01/2023
010181,BLAIRSTOWN QUICK STOP / BLAIRSTOWN,A,321 LOCUST ST NW,BLAIRSTOWN,IA,52209,POINT (-92.08443 41.90946),05/01/2023
4377,QUIK TRIP #562 / NE 14TH / DSM,A,4801 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.60026 41.648),05/01/2023
2609,HY-VEE DRUGSTORE #2 / AMES,I,500 MAIN ST,AMES,IA,50010,POINT (-93.61827 42.02503),05/01/2023
010083,KWIK STAR #1189 / DE SOTO,A,1200 GUTHRIE ST,DE SOTO,IA,50069,POINT (-94.01342 41.538),05/01/2023
6001,CASEY'S GENERAL STORE #1131 / DYSART,A,201 HWY 21,DYSART,IA,52224,POINT (-92.29919 42.17274),05/01/2023
5205,GLIDDEN GROCERY,A,201 IDAHO ST,GLIDDEN,IA,51443,POINT (-94.72891 42.05687),05/01/2023
5555,SUB EXPRESS & GAS,A,4307 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.63736 41.53816),05/01/2023
4004,WAL-MART 4256 / AMES,A,534 SOUTHDUFF AVE,AMES,IA,50010,POINT (-93.61034 42.01583),05/01/2023
010200,"MUGHAL, INC. / WATERLOO",A,735 LOGAN AVE.,WATERLOO,IA,50703,POINT (-92.33799103299998 42.51051698500004),05/01/2023
4260,FAREWAY STORES #699 / OSCEOLA,A,215 S MAIN ST,OSCEOLA,IA,50213,POINT (-93.76567 41.03257),05/01/2023
2629,HY-VEE FOOD STORE #2 / COUNCIL BLUFFS,A,1745 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.82664 41.24351),05/01/2023
010032,KWIK STAR #1158 / AMES,A,1910 ISAAC NEWTON DR.,AMES,IA,50010,POINT (-93.58709 42.00956),05/01/2023
3645,WAL-MART 1764 / WINDSOR HEIGHTS,A,1001  73RD ST,WINDSOR HEIGHTS,IA,50311,POINT (-93.71457 41.59715),05/01/2023
5297,YESWAY STORE # 10018/ WEBSTER CITY,A,1803 SUPERIOR ST,WEBSTER CITY,IA,50595,POINT (-93.81586 42.45961),05/01/2023
010168,MT VERNON DISCOUNT MARKET LLC / CEDAR RAPIDS,A,3102 MOUNT VERNON ROAD SOUTHEAST,CEDAR RAPIDS,IA,52403,POINT (-91.62248 41.97686),05/01/2023
9046,ROCK RIVER DISTILLATION COMPANY,I,3294 170TH ST,ROCK RAPIDS,IA,51246,POINT (-96.13752 43.40426),05/01/2023
5598,LIQUOR TOBACCO & GROCERY,I,1998 JACKSON ST,DUBUQUE,IA,52001,POINT (-90.66825 42.51147),05/01/2023
2719,HY-VEE FAST AND FRESH / WAUKEE,A,2855 GRAND PRAIRIE PARKWAY,WAUKEE,IA,50263,POINT (-93.85423 41.58193),05/01/2023
4361,QUIK TRIP #538 / NW 2ND / DSM,A,4575 NW 2ND,DES MOINES,IA,50313,POINT (-93.61928 41.64369),05/01/2023
6243,HY-VEE DOLLAR FRESH / INDEPENDENCE,A,1975 3 ELMS ROAD,INDEPENDENCE,IA,50644,POINT (-91.8888 42.45661),05/01/2023
4102,FAREWAY STORES #386 / AMES,A,619 BURNETT AVE,AMES,IA,50010,POINT (-93.61541 42.02743),05/01/2023
4027,WAL-MART 1621 / CENTERVILLE,A,23148 HWY 5,CENTERVILLE,IA,52544,POINT (-92.86783 40.70871),05/01/2023
4983,RIVER MART,A,14562 WASHINGTON ROAD,WEST BURLINGTON,IA,52655,POINT (-91.20927 40.83944),05/01/2023
4497,CASEY'S GENERAL STORE #20 / ALDEN,A,"1008, GRAND",ALDEN,IA,50006,POINT (-93.38033 42.51421),05/01/2023
3963,TOBACCO HUT #14 / COUNCIL BLUFFS,I,1925 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.87297 41.26156),05/01/2023
4609,KUM & GO #579 / ANKENY,A,165 SW MAGAZINE RD,ANKENY,IA,50023,POINT (-93.60146 41.71729),05/01/2023
4711,WALGREENS #06154 / DUBUQUE,A,2260 JOHN F KENNEDY RD,DUBUQUE,IA,52002,POINT (-90.72048 42.51138),05/01/2023
010196,ONE STOP / HAMPTON,A,1208 4TH ST. NE,HAMPTON,IA,50441,POINT (-93.20285021899997 42.75305401700007),05/01/2023
5804,CASEY'S GENERAL STORE #2030 / CLINTON,A,1336 CAMANCHE AVE,CLINTON,IA,52732,POINT (-90.20055 41.8309),05/01/2023
3524,SAM'S CLUB 6568 / AMES,A,305 AIRPORT RD,AMES,IA,50010,POINT (-93.61365 42.00107),05/01/2023
4745,WALGREENS #05042 / CEDAR RAPIDS,A,3325 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.71538 41.96358),05/01/2023
4269,TIPTON FAMILY FOODS,A,610 CEDAR ST,TIPTON,IA,52772,POINT (-91.12841 41.77177),05/01/2023
2200,SAC LIQUOR STORE,A,619 E MAIN ST,SAC CITY,IA,50583,POINT (-94.97402 42.42133),05/01/2023
5888,BIG 10 MART #62 / BETTENDORF,A,999 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.51907 41.53991),05/01/2023
3045,BRITT FOOD CENTER,A,8 2ND ST NW,BRITT,IA,50423,POINT (-93.80256 43.09867),05/01/2023
6021,CASEY'S GENERAL STORE #2315 / CORYDON,A,220 N WASHINGTON ST,CORYDON,IA,50060,POINT (-93.31801 40.75914),05/01/2023
6207,DUBUQUE TOBACCO & GROCERY / DUBUQUE,I,1248 IOWA STREET,DUBUQUE,IA,52001,POINT (-90.66806 42.5048),05/01/2023
4359,KUM & GO #75 / WAUKEE,A,350 SE UNIVERSITY AVENUE,WAUKEE,IA,50263,POINT (-93.8654 41.60006),05/01/2023
5855,TAYLOR QUIK PIK - HARLAN,A,2111 23RD STREET,HARLAN,IA,51537,POINT (-95.33996 41.6472),05/01/2023
010037,WHISKEY WOLF LIQUOR / GLENWOOD,A,411 S LOCUST ST,GLENWOOD,IA,51534,POINT (-95.74455 41.04203),05/01/2023
5576,CASEY'S GENERAL STORE #3449 / WAPELLO,A,13410 IA HWY 78,WAPELLO,IA,52653,POINT (-91.18432 41.08808),05/01/2023
5755,CASEY'S GENERAL STORE #0007 / OTTUMWA,A,1001 E MAIN ST,OTTUMWA,IA,52501,POINT (-92.40135 41.01059),05/01/2023
5317,CASEY'S GENERAL STORE # 2653 / TOLEDO,A,113 HWY 30 WEST,TOLEDO,IA,52342,POINT (-92.58017 41.98633),05/01/2023
010062,KWIK STAR #711 / MONONA,A,12801 FALCON AVE.,MONONA,IA,52159,POINT (-91.39073 43.03985),05/01/2023
4522,CASEY'S GENERAL STORE #2523 / MONROE,A,201 RALPH ST,MONROE,IA,50170,POINT (-93.10032 41.51039),05/01/2023
4934,CASEY'S GENERAL STORE #2811 / SPRINGVILLE,A,605 6TH ST S,SPRINGVILLE,IA,52336,POINT (-91.44373 42.05085),05/01/2023
6167,SPEEDEE MART 1515 / COUNCIL BLUFFS,A,2301 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.87953 41.23905),05/01/2023
4427,KUM & GO #507 / NORTH LIBERTY,A,610 N KANSAS AVE,NORTH LIBERTY,IA,52317,POINT (-91.63696 41.753),05/01/2023
5583,CASEY'S GENERAL STORE #2498 / WAPELLO,A,710 HWY 61 N,WAPELLO,IA,52653,POINT (-91.19585 41.18568),05/01/2023
9925,SWELL LIQUOR,I,3701 BEAVER AVE,DES MOINES,IA,50310,POINT (-93.67748 41.62844),05/01/2023
2619,HY-VEE WINE AND SPIRITS / WDM,A,1725  74TH ST,WEST DES MOINES,IA,50266,,05/01/2023
5722,PETRO STOP - NEWTON,I,404 SOUTH 11TH AVENUE WEST,NEWTON,IA,50208,POINT (-93.05835 41.69034),05/01/2023
5619,CASEY'S GENERAL STORE #3041 / ELK RUN HEIGHTS,A,5202 LAFAYETTE RD,ELK RUN HEIGHTS,IA,50707,POINT (-92.25815 42.46905),05/01/2023
5901,LE CLAIRE GROCERY STORE,I,536 N CODY RD,LE CLAIRE,IA,52753,POINT (-90.34381 41.60326),05/01/2023
5989,CASEY'S GENERAL STORE #1134 / GRINNELL,A,1718 6TH AVE,GRINNELL,IA,50112,POINT (-92.71106 41.74615),05/01/2023
5316,BROTHER'S MARKET/ SIGOURNEY,A,118 SOUTH MAIN STREET,SIGOURNEY,IA,52591,POINT (-92.20518 41.33304),05/01/2023
4374,KUM & GO #141 / GRIMES,A,1950 PRINCETON DR,GRIMES,IA,50111,POINT (-93.77238 41.67365),05/01/2023
4560,CASEY'S GENERAL STORE #2914 / HARLAN,A,"1006, CHATBURN AVE",HARLAN,IA,51537,POINT (-95.32301 41.64541),05/01/2023
4505,CASEY'S GENERAL STORE #2816 / JOHNSTON,A,6417 NORTHGLEN DR,JOHNSTON,IA,50131,POINT (-93.70603 41.68789),05/01/2023
4014,WAL-MART 1732 / DENISON,A,510 C AVE,DENISON,IA,51442,,05/01/2023
4310,FAREWAY STORES #502 / CHEROKEE,A,205 WEST BLUFF ST,CHEROKEE,IA,51012,POINT (-95.55188 42.7551),05/01/2023
4019,WAL-MART 1506 / MANCHESTER,A,1220 WEST MAIN,MANCHESTER,IA,52057,POINT (-91.47817 42.48386),05/01/2023
2624,HY-VEE #2 / DUBUQUE,A,2395 NW ARTERIAL RD,DUBUQUE,IA,52002,POINT (-90.74103 42.51662),05/01/2023
5488,YESWAY #1103 / ROCKFORD,A,814 E MAIN ST,ROCKFORD,IA,50468,POINT (-92.93578 43.05222),05/01/2023
4692,WALGREENS #05886 / KEOKUK,A,1215 MAIN ST,KEOKUK,IA,52632,POINT (-91.38946 40.40169),05/01/2023
5334,MILL ST LIQUOR,I,107 N MILL ST,LAKE MILLS,IA,50450,POINT (-93.535 43.41968),05/01/2023
010078,KWIK STAR #1155 / PLEASANT HILL,A,1101 NE 56TH STREET,PLEASANT HILL,IA,50327,POINT (-93.50323 41.59966),05/01/2023
010137,FAS MART #551 / GLENWOOD,A,1200 LOCUST STREET,GLENWOOD,IA,51534,POINT (-95.74908003899998 41.03760801300007),05/01/2023
5766,CASEY'S GENERAL STORE #2944 / MUSCATINE,A,3010 UNIVERSITY DR,MUSCATINE,IA,52761,POINT (-91.01718 41.45831),05/01/2023
5670,JONESY'S STOP N SHOP,A,104 N 1ST ST,ROCKWELL,IA,50469,POINT (-93.19198 42.98552),05/01/2023
9935,OKOBOJI WINES,I,2302 165TH ST.,SPIRIT LAKE,IA,51360,POINT (-95.1319 43.4076),05/01/2023
5937,CARSTENSEN'S MEAT AND GROCERY / LAKE PARK,A,201 MARKET ST N,LAKE PARK,IA,51347,POINT (-95.32129 43.4549),05/01/2023
5469,CHROME TRUCK STOP,A,211 HIGHWAY 18 E.,ALGONA,IA,50511,POINT (-94.23677 43.08281),05/01/2023
4933,RIVER MART,I,2107 AGENCY ST,BURLINGTON,IA,52601,POINT (-91.12946 40.81458),05/01/2023
2612,HY-VEE STORE / PERRY,A,1215  141 ST,PERRY,IA,50220,POINT (-94.10453 41.82923),05/01/2023
2501,HY-VEE  #2 (1018) / AMES,A,640 LINCOLNWAY,AMES,IA,50010,POINT (-93.61927 42.0229),05/01/2023
5144,SAM'S CLUB 6979 / ANKENY,A,4625 SE DELAWARE AVE,ANKENY,IA,50021,POINT (-93.58066 41.69071),05/01/2023
5098,BEST FOOD MART 3  LLC,A,1621 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.63986 41.60042),05/01/2023
3910,RIVERSIDE CASINO AND RESORT,A,3184 HIGHWAY 22,RIVERSIDE,IA,52327,POINT (-91.53145 41.49637),05/01/2023
5428,CASEY'S GENERAL STORE # 2789/ CEDAR RAPIDS,A,888 VERNON VALLEY DRIVE SE,CEDAR RAPIDS,IA,52403,POINT (-91.5538 41.97697),05/01/2023
2584,HY-VEE FOOD STORE / FORT MADISON,A,2606 AVENUE L,FORT MADISON,IA,52627,POINT (-91.3433 40.62608),05/01/2023
6110,MOES MART #12 / HOSPERS,A,107 HOSPERS DR S,HOSPERS,IA,51238,POINT (-95.90725 43.07206),05/01/2023
010042,ELKADER PRONTO MARKET / ELKADER,A,107 1ST STREET SW,ELKADER,IA,52043,POINT (-91.40479 42.85338),05/01/2023
3447,SAM'S CLUB 6432 / SIOUX CITY,A,4201 S. YORK ST.,SIOUX CITY,IA,51106,POINT (-96.37064 42.43333),05/01/2023
4169,SUPER QUICK 2 / HUBBELL,A,1824 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.58652 41.59604),05/01/2023
5362,CROSSROADS WINE & SPIRITS LLC,A,117 IOWA AVE,DUNLAP,IA,51529,POINT (-95.60229 41.85442),05/01/2023
6140,ROYAL FOOD & LIQUOR / DES MOINES,A,1443 2ND AVE,DES MOINES,IA,50314,POINT (-93.61948 41.60511),05/01/2023
010090,WEST SECOND BP / OTTUMWA,A,1049 WEST 2ND STREET,OTTUMWA,IA,52501,POINT (-92.42483400399999 41.02852400000006),05/01/2023
2846,CVS PHARMACY #8443 / CEDAR RAPIDS,A,3419 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.7166 41.96361),05/01/2023
4959,BANI'S,I,2128 COLLEGE ST,CEDAR FALLS,IA,50613,POINT (-92.45579 42.51801),05/01/2023
5446,PUMP N PAK,I,1004 MAIN ST.,ROCK VALLEY,IA,51247,POINT (-96.29486 43.2001),05/01/2023
010027,OZ SPIRITS LLC / CLEAR LAKE,I,315 19TH STREET WEST,CLEAR LAKE,IA,50428,POINT (-93.412 43.13741),05/01/2023
6172,BP TO GO / HIAWATHA,I,975 ROBINS ROAD,HIAWATHA,IA,52233,POINT (-91.67296 42.04729),05/01/2023
5757,CASEY'S GENERAL STORE #1651 / ALBIA,A,1117 CLINTON ST,ALBIA,IA,52531,POINT (-92.80911 41.01664),05/01/2023
5637,CATFISH CHARLIE'S,A,1630 EAST 16TH ST,DUBUQUE,IA,52001,POINT (-90.6516 42.51305),05/01/2023
3647,WAL-MART 2889 / CLINTON,A,2715 SOUTH 25TH ST,CLINTON,IA,52732,POINT (-90.24432 41.81689),05/01/2023
4655,CASEY'S GENERAL STORE #2237 / PRAIRIE CITY,A,1002 W 2ND ST,PRAIRIE CITY,IA,50228,POINT (-93.24739 41.5967),05/01/2023
2836,CVS PHARMACY #8546 / WATERLOO,A,205 FRANKLIN STREET,WATERLOO,IA,50703,POINT (-92.33733 42.50337),05/01/2023
010073,FAREWAY STORES INC #229 / ODGEN,A,302 WEST WALNUT STREET,OGDEN,IA,50212,POINT (-94.03108 42.03904),05/01/2023
6202,XO FOOD & LIQUOR / WATERLOO,A,428 FRANKLIN STREET,WATERLOO,IA,50703,POINT (-92.33451 42.5015),05/01/2023
4001,WAL-MART 1787 / CARROLL,A,2014 KITTY HAWK AVE,CARROLL,IA,51401,POINT (-94.89364 42.07893),05/01/2023
6002,CASEY'S GENERAL STORE #2597 / SLOAN,A,104 BUCKLEY ST,SLOAN,IA,51055,POINT (-96.22242 42.2291),05/01/2023
6311,LIGHTNING LIQUOR AND SMOKE SHOP - BURLINGTON,A,624 ANGULAR STREET,BURLINGTON,IA,52601,POINT (-91.10756 40.80241),05/01/2023
5677,YESWAY STORE #1198 / SWEA CITY,A,101 4TH AVE W,SWEA CITY,IA,50590,POINT (-94.30789 43.38496),05/01/2023
2655,HY-VEE FOOD STORE / CLARINDA,A,1200 S 16TH ST,CLARINDA,IA,51632,POINT (-95.0361 40.72695),05/01/2023
6277,BP TO GO #5 / HIAWATHA,A,975 ROBINS ROAD,HIAWATHA,IA,52233,POINT (-91.67296 42.04729),05/01/2023
5163,GASLAND EXPRESS  /  MT PLEASANT,I,"309, W  WASHINGTON ST",MOUNT PLEASANT,IA,52641,POINT (-91.55714 40.96586),05/01/2023
6292,JET STOP DENMARK / DENMARK,A,603 ACADEMY AVE.,DENMARK,IA,52624,POINT (-91.33603 40.74173),05/01/2023
5294,YESWAY STORE # 10022/ WATERLOO,A,1976 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.31496 42.49536),05/01/2023
5218,GASLAND EXPRESS / CHARITON,I,"2130, COURT AVE",CHARITON,IA,50049,POINT (-93.32643 41.01457),05/01/2023
4126,SAM'S MAINSTREET MARKET / SOLON,A,123 E MAIN ST,SOLON,IA,52333,POINT (-91.49461 41.80719),05/01/2023
4452,SELECT MART    GORDON DR,A,2825 GORDON DR,SIOUX CITY,IA,51105,POINT (-96.37199 42.48961),05/01/2023
010163,EL REY MEXICAN MARKET LLC / DENISON,A,529 HIGHWAY 39 #1,DENISON,IA,51442,POINT (-95.36915896199997 42.02356801500008),05/01/2023
4312,I-80 LIQUOR / COUNCIL BLUFFS,A,2411 S 24TH ST #1 PO STN RR,COUNCIL BLUFFS,IA,51501,POINT (-95.87857 41.23811),05/01/2023
5836,CASEY'S GENERAL STORE #1612 / MOUNT PLEASANT,A,400 W WASHINGTON ST,MOUNT PLEASANT,IA,52641,POINT (-91.55775 40.96591),05/01/2023
3790,WAL-MART 0784 / MT PLEASAN,A,1045 N GRAND AVE,MT PLEASANT,IA,52641,POINT (-91.53949 40.97954),05/01/2023
5602,CASEY'S GENERAL STORE #2585 / DYERSVILLE,A,1402 9TH ST SE,DYERSVILLE,IA,52040,POINT (-91.11427 42.4736),05/01/2023
5703,WEST SIDE LIQUOR,A,919 WEST 5TH STREET,WATERLOO,IA,50702,POINT (-92.34635 42.48855),05/01/2023
4808,CB QUICK STOP / COUNCIL BLUFFS,A,"3500, AVE A",COUNCIL BLUFFS,IA,51501,,05/01/2023
4897,GASLAND #102 / BURLINGTON,I,1703 MT PLEASANT ST,BURLINGTON,IA,52601,POINT (-91.12242 40.82001),05/01/2023
5116,NEW STAR MART  /  NEWTON,A,702 1ST AVE E,NEWTON,IA,50208,POINT (-93.04541 41.69962),05/01/2023
5970,KUM & GO #7701 / DES MOINES,A,319 7TH ST  STE 101,DES MOINES,IA,50309,POINT (-93.62616 41.58629),05/01/2023
5244,THE OX & WREN SPIRITS AND GIFTS,A,708 2ND  AVE  SE,CRESCO,IA,52136,POINT (-92.10635 43.3711),05/01/2023
010067,BP TO GO #2 / CEDAR RAPIDS,A,1120 OLD MARION ROAD NORTHEAST NOELRIDGE PARK,CEDAR RAPIDS,IA,52402,POINT (-91.65182 42.02072),05/01/2023
3698,INGERSOLL WINE MERCHANTS,A,1300  50TH ST,WEST DES MOINES,IA,50266,POINT (-93.77168 41.59111),05/01/2023
6028,CASEY'S GENERAL STORE #2686 / FORT DODGE,A,3327 5TH AVE S.,FORT DODGE,IA,50501,POINT (-94.14421 42.50126),05/01/2023
4873,CASEY'S GENERAL STORE #2559 / GRANGER,A,"1802, SYCAMORE ST",GRANGER,IA,50109,POINT (-93.82442 41.75858),05/01/2023
2679,HY-VEE FAST & FRESH/ALTOONA,A,3950 PRARIE FIRE NW,ALTOONA,IA,50009,POINT (-93.50942 41.65195),05/01/2023
6145,THE DEPOT VAN HORNE,A,101 1ST AVE,VAN HORNE,IA,52346,POINT (-92.08606 42.00738),05/01/2023
5736,218 FUEL EXPRESS,A,68 MONROE STREET,FLOYD,IA,50435,POINT (-92.73701 43.12253),05/01/2023
4868,KUM & GO #59 / WAUKEE,A,400 PRAIRIE BLUFF DR,WAUKEE,IA,50263,POINT (-93.88022 41.56561),05/01/2023
2552,HY-VEE FOOD STORE #3 (1056) / CEDAR RAPIDS,A,20 WILSON AVENUE WEST,CEDAR RAPIDS,IA,52404,POINT (-91.65857 41.95587),05/01/2023
5868,BROTHERS MARKET / BLOOMFIELD,A,207 E LOCUST ST,BLOOMFIELD,IA,52537,POINT (-92.41284 40.75269),05/01/2023
4635,KWIK SHOP #563 / CEDAR RAPIDS,I,1001 1ST AVE SW,CEDAR RAPIDS,IA,52405,POINT (-91.68475 41.97246),05/01/2023
4475,BUCKY'S EXPRESS #27 / COUNCIL BLUFFS,I,2713 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.87915 41.23447),05/01/2023
010201,WORLD LIQUOR & TOBACCO PLUS VAPORS / ADEL,I,918 COURT STREET,ADEL,IA,50003,POINT (-94.01972703399997 41.61840999100008),05/01/2023
5146,FAREWAY STORES #153  /  W DES MOINES,A,329 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.70708 41.58271),05/01/2023
4291,FAREWAY STORES #597 / CRESTON,A,105 E ADAMS ST,CRESTON,IA,50801,POINT (-94.36134 41.05731),05/01/2023
5402,CITY LIQUOR,I,425 S GILBERT STREET,IOWA CITY,IA,52240,POINT (-91.53027 41.65599),05/01/2023
4673,SONNY'S SUPER MARKET / WEST POINT,A,327 5TH ST,WEST POINT,IA,52656,POINT (-91.45245 40.71706),05/01/2023
5605,CASEY'S GENERAL STORE #1416 / NEW HAMPTON,A,615 N LINN AVE,NEW HAMPTON,IA,50659,POINT (-92.31782 43.06538),05/01/2023
5096,WALGREENS #11710 / NORTH LIBERTY,A,625 PACHA PARKWAY,NORTH LIBERTY,IA,52317,POINT (-91.60625 41.7527),05/01/2023
6127,CORNER MART / MARION,A,998 8TH AVE,MARION,IA,52302,POINT (-91.59959 42.0342),05/01/2023
8805,IOWA BREWING CO. LLC,I,708 3RD STREET SE,CEDAR RAPIDS,IA,52401,POINT (-91.66219 41.9741),05/01/2023
6303,WORLD LIQUOR & TOBACCO + VAPORS / DES MOINES,A,3200 SOUTHEAST 14TH STREET,DES MOINES,IA,50320,POINT (-93.59738 41.55503),05/01/2023
5276,CASEY'S GENERAL STORE # 3502/ STANTO,A,616 HALLAND AVE,STANTON,IA,51573,POINT (-95.09954 40.98625),05/01/2023
2694,HY-VEE FAST & FRESH EXPRESS - JEFFERSON,A,106 W WASHINGTON STREET STE.3,JEFFERSON,IA,50129,POINT (-94.37572 42.01723),05/01/2023
5643,CONOCO / LE GRAND,A,806 W MAIN ST,LE GRAND,IA,50142,POINT (-92.78465 42.00667),05/01/2023
3896,SMOKIN' JOE'S #18 TOBACCO AND LIQUOR OUTLET,I,1901 BROADWAY ST,IOWA CITY,IA,52240,POINT (-91.52034 41.64137),05/01/2023
010105,OELWEIN LIQUORS LLC / OELWEIN,A,1011 SOUTH FREDERICK AVENUE,OELWEIN,IA,50662,POINT (-91.91357 42.66324),05/01/2023
010179,KLINE'S QUICK TIME / KNOXVILLE,I,319 EAST MAIN STREET,KNOXVILLE,IA,50138,POINT (-93.09553 41.31894),05/01/2023
4232,"ELLIOTT'S GENERAL STORE,",A,23828 HWY J18,MORAVIA,IA,52571,POINT (-92.8343 40.89241),05/01/2023
4411,KUM & GO #95 / DE SOTO,A,1203 GUTHRIE ST,DE SOTO,IA,50069,POINT (-94.01261 41.53795),05/01/2023
4715,WALGREENS #06678 / WEST DES MOINES,A,1999 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.73141 41.57149),05/01/2023
4105,FAREWAY STORES #426 / NEVADA,A,1505 SOUTH B AVE,NEVADA,IA,50201,,05/01/2023
5056,COUNCIL BLUFFS SINCLAIR,A,1305 N 25TH STREET,COUNCIL BLUFFS,IA,51501,POINT (-95.88122 41.27363),05/01/2023
6339,AINSWORTH FOUR CORNERS / AINSWORTH,A,3112 IOWA 92,AINSWORTH,IA,52201,POINT (-91.53558 41.29086),05/01/2023
6052,CASEY'S GENERAL STORE #2568 / NORWALK,A,1510 SUNSET DR,NORWALK,IA,50211,POINT (-93.67508 41.48376),05/01/2023
8808,PARKSIDE BREWING COMPANY (CANNED COCKTAIL),I,2601 MADISON AVE,BURLINGTON,IA,52601,POINT (-91.10797 40.77963),05/01/2023
6295,BOB & SCOTT'S / PRIMGHAR,A,110 1ST STREET NORTHEAST,PRIMGHAR,IA,51245,POINT (-95.62666 43.08725),05/01/2023
2130,SYCAMORE CONVENIENCE,A,617 SYCAMORE,WATERLOO,IA,50703,POINT (-92.33538 42.49784),05/01/2023
5075,PRONTO MARKET  / NEW SHARON,I,"202, S MAIN ST",NEW SHARON,IA,50207,POINT (-92.65149 41.46851),05/01/2023
6093,CASEY'S #2741 / SIDNEY,A,901 INDIANA ST,SIDNEY,IA,51652,POINT (-95.64651 40.74839),05/01/2023
4604,PIT STOP LIQUORS / NEWTON,A,"1324, 1ST AVE E",NEWTON,IA,50208,POINT (-93.03601 41.69919),05/01/2023
3354,SAM'S CLUB 8238 / DAVENPORT,A,3845 ELMORE AVE.,DAVENPORT,IA,52807,POINT (-90.52719 41.55736),05/01/2023
010192,ENGEN EXPRESS / RIDGEWAY,A,610 NORTH STREET,RIDGEWAY,IA,52165,POINT (-91.98751801299994 43.29805600600008),05/01/2023
4510,CASEY'S GENERAL STORE #1007 / MALVERN,A,701 MAIN ST,MALVERN,IA,51551,POINT (-95.58516 41.00547),05/01/2023
010132,BREW #56 / CEDAR RAPIDS,A,1001 1ST AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52405,POINT (-91.68454473499997 41.97203758300003),05/01/2023
4249,FAREWAY STORES #048 / CLARINDA,A,115 ESSIE DAVISON DRIVE,CLARINDA,IA,51632,POINT (-95.04029 40.72401),05/01/2023
5824,CASEY'S GENERAL STORE #1695 / SOLON,A,203 S MARKET ST,SOLON,IA,52333,POINT (-91.49297 41.80619),05/01/2023
5339,PRIME STAR,I,395 WESTERN AVENUE,MARENGO,IA,52301,POINT (-92.07436 41.79301),05/01/2023
5182,KWIK SHOP #595  /  W BROADWAY,A,1749 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.87027 41.26145),05/01/2023
2523,HY-VEE FOOD STORE (1058) / CENTERVILLE,A,609 N 18TH,CENTERVILLE,IA,52544,POINT (-92.86798 40.73778),05/01/2023
6130,HIWAY 20 LIQUOR AND TOBACCO / FORT DODGE,A,1724 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.17382 42.50108),05/01/2023
6211,MCELROY'S FOOD / WINTHROP,I,135 MADISON STREET,WINTHROP,IA,50682,POINT (-91.73244 42.473),05/01/2023
6057,KUM & GO #0731 / DES MOINES,A,3104 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.65986 41.60007),05/01/2023
4584,J & C GROCERY / DUMONT,A,611 MAIN ST,DUMONT,IA,50602,POINT (-92.97297 42.75055),05/01/2023
2603,HY-VEE WINE AND SPIRITS / BETTENDORF,A,2890 DEVILS GLEN ROAD,BETTENDORF,IA,52722,POINT (-90.48373 41.55236),05/01/2023
6196,GOPUFF / NORTH LIBERTY,I,415 COMMUNITY DRIVE,NORTH LIBERTY,IA,52317,POINT (-91.60668 41.75088),05/01/2023
9053,MISSISSIPPI RIVER DISTILLING CO - DAVENPORT,I,318 EAST 2ND STREET,DAVENPORT,IA,52801,POINT (-90.57037 41.52131),05/01/2023
9953,MISSISSIPPI RIVER DISTILLING CO - DAVENPORT,I,318 EAST 2ND STREET,DAVENPORT,IA,52801,POINT (-90.57037 41.52131),05/01/2023
5865,HAWKEYE SMOKE SHOP,I,421 10TH AVE STE B,CORALVILLE,IA,52241,POINT (-91.57835 41.67432),05/01/2023
4448,KUM & GO #572 / URBANDALE,A,4860 NW URBANDALE DR,URBANDALE,IA,50322,POINT (-93.76938 41.64588),05/01/2023
4912,CASEY'S GENERAL STORE #2531 / ELDRIDGE,A,"840, E LE CLAIRE RD",ELDRIDGE,IA,52748,POINT (-90.57255 41.6547),05/01/2023
5534,CASEY'S GENERAL STORE #3674 / SIOUX CITY,A,4727 SOUTHERN HILLS DR,SIOUX CITY,IA,51106,POINT (-96.34609 42.44041),05/01/2023
5777,CASEY'S GENERAL STORE #2610 / ATLANTIC,A,1408 E 7TH ST,ATLANTIC,IA,50022,POINT (-94.993 41.40386),05/01/2023
