Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
6338,TOBACCO HUT PLUS US GAS / DES MOINES,A,3000 SW 9TH STREET,DES MOINES,IA,50315,POINT (-93.625685 41.557948),11/01/2022
4535,CASEY'S GENERAL STORE #2421 / DUBUQUE,A,4003 PERU RD,DUBUQUE,IA,52001,POINT (-90.676071 42.539271),11/01/2022
5977,CASEY'S GENERAL STORE #2305 / BELMOND,A,303 RIVER AVE S,BELMOND,IA,50421,POINT (-93.616852 42.843811),11/01/2022
010037,WHISKEY WOLF LIQUOR / GLENWOOD,A,411 S LOCUST ST,GLENWOOD,IA,51534,POINT (-95.744542 41.042019),11/01/2022
5705,KEYSTONE LIQUOR AND WINE,I,517 2ND STREET SUITE #2,CORALVILLE,IA,52241,POINT (-91.574095 41.671543),11/01/2022
5875,FAIRBANK FOOD CENTER / FAIRBANK,A,102 N 4TH ST,FAIRBANK,IA,50629,POINT (-92.047352 42.639631),11/01/2022
5453,CASEY'S GENERAL STORE # 2817/ GRISWOLD,A,900 MAIN ST.,GRISWOLD,IA,51535,POINT (-95.137011 41.234674),11/01/2022
010062,KWIK STAR #711 / MONONA,I,12801 FALCON AVE.,MONONA,IA,52159,POINT (-91.390732 43.039989),11/01/2022
4698,QUALITY QUICK STOP,A,201 WEST BURLINGTIN AVE.,FAIRFIELD,IA,52556,POINT (-91.965379 41.006639),11/01/2022
5126,PRICE CHOPPER  /  MERLE HAY #1315,I,4343 MERLE HAY RD,DES MOINES,IA,50310,POINT (-93.697648 41.637368),11/01/2022
6292,JET STOP DENMARK / DENMARK,A,603 ACADEMY AVE.,DENMARK,IA,52624,POINT (-91.336142 40.741742),11/01/2022
4591,CASEY'S GENERAL STORE #3052 / CLARION,A,"222, CENTRAL AVE",CLARION,IA,50525,POINT (-93.735029 42.731649),11/01/2022
5710,CASEY'S #3763 -WAVERLY,A,1032 4TH STREET SW,WAVERLY,IA,50677,POINT (-92.475569 42.715551),11/01/2022
3354,SAM'S CLUB 8238 / DAVENPORT,A,3845 ELMORE AVE.,DAVENPORT,IA,52807,POINT (-90.527117 41.557357),11/01/2022
5843,LEAF BROTHERS CIGARS / WDM,I,9500 UNIVERSITY AVE #1101 LIQUOR ROOM,WEST DES MOINES,IA,50266,POINT (-93.839439 41.600424),11/01/2022
5743,CASEY'S GENERAL STORE #3327 / FAIRFIELD,A,2125 LIBERTYVILLE RD,FAIRFIELD,IA,52556,POINT (-91.963638 40.988355),11/01/2022
6022,TERRY'S FOOD CENTER / DYSART,A,305 CRISMAN ST,DYSART,IA,52224,POINT (-92.30769 42.171406),11/01/2022
6114,STAN'S CORNER / LAKE PARK,A,301 N MARKET STREET,LAKE PARK,IA,51347,POINT (-95.320596 43.456102),11/01/2022
5452,CASEY'S GENERAL STORE # 1591/ DECORAH,A,401 COLLEGE DR.,DECORAH,IA,52101,POINT (-91.79783 43.308962),11/01/2022
4547,FAREWAY STORES #902 / HAMPTON,A,309 CENTRAL AVE WEST,HAMPTON,IA,50441,POINT (-93.211882 42.741752),11/01/2022
4732,WALGREENS #07967 / CLIVE,A,15601 HICKMAN RD,CLIVE,IA,50325,,11/01/2022
4668,CLEAR LAKE PAYLESS FOODS,A,20 SOUTH 4TH ST,CLEARLAKE,IA,50428,POINT (-93.380368 43.135941),11/01/2022
4273,SMOKIN' JOE'S #4 TOBACCO AND LIQUOR OUTLET,A,2800 E UNIVERSITY AVE,DES MOINES,IA,50317,POINT (-93.562106 41.600564),11/01/2022
4510,CASEY'S GENERAL STORE #1007 / MALVERN,A,701 MAIN ST,MALVERN,IA,51551,POINT (-95.585127 41.005672),11/01/2022
4277,CORK IT!,A,769 PROSPECT ST SW,LE MARS,IA,51031,POINT (-96.178213 42.776283),11/01/2022
3420,SAM'S CLUB 6344 / WINDSOR HEIGHTS,A,1101  73RD ST,WINDSOR HEIGHTS,IA,50311,POINT (-93.718207 41.598864),11/01/2022
5622,CASEY'S GENERAL STORE #3044 / SHELDON,A,504 2ND AVE,SHELDON,IA,51201,POINT (-95.854417 43.185395),11/01/2022
4849,C FRESH MARKET,A,801 UNIVERSITY AVE,DES MOINES,IA,50314,POINT (-93.628156 41.600828),11/01/2022
5475,GREAT WALL,I,2125 COLLEGE ST #D,CEDAR FALLS,IA,50613,POINT (-92.455801 42.518006),11/01/2022
010078,KWIK STAR #1155 / PLEASANT HILL,I,1101 NE 56TH STREET,PLEASANT HILL,IA,50327,POINT (-93.50323 41.59985),11/01/2022
2554,HY-VEE FOOD STORE / DAVENPORT,A,3019 ROCKINGHAM ROAD,DAVENPORT,IA,52802,POINT (-90.620724 41.510523),11/01/2022
5887,CASEY'S GENERAL STORE #2392 / JOHNSTON,A,5340 NW BEAVER DR,JOHNSTON,IA,50131,POINT (-93.684686 41.657688),11/01/2022
5792,CASEY'S GENERAL STORE #2672 / SANBORN,A,510 W 7TH ST,SANBORN,IA,51248,POINT (-95.661995 43.186022),11/01/2022
6058,PANTHER TRAVEL CENTER / CEDAR FALLS,A,1525 W RIDGEWAY AVE,CEDAR FALLS,IA,50613,POINT (-92.463928 42.469604),11/01/2022
5607,CASEY'S GENERAL STORE #3294 / URBANA,A,5350 31ST AVE,URBANA,IA,52345,POINT (-91.890859 42.246496),11/01/2022
5125,CASH SAVER  /  E EUCLID AVE,I,1320 E  EUCLID AVE,DES MOINES,IA,50316,POINT (-93.602842 41.627778),11/01/2022
3041,SHUGAR'S  / COLFAX,I,28 E HOWARD,COLFAX,IA,50054,POINT (-93.244443 41.677932),11/01/2022
2668,HY-VEE FOOD STORE / LEON,A,1004 W 1ST ST,LEON,IA,50144,POINT (-93.757827 40.739645),11/01/2022
5299,PEARL CITY TOBACCO & LIQUOR OUTLET,I,"200, GREEN STREET",MUSCATINE,IA,52761,POINT (-91.057868 41.413913),11/01/2022
5264,CASEY'S GENERAL STORE # 2177/MITCHEL,A,"309, CENTER AVE",MITCHELLVILLE,IA,50169,POINT (-93.358095 41.663434),11/01/2022
4205,FAREWAY STORES #467 / MARSHALLTOWN,A,102 WEST ANSON ST,MARSHALLTOWN,IA,50158,POINT (-92.914475 42.038157),11/01/2022
5569,CASEY'S GENERAL STORE #2765 / CEDAR RAPIDS,A,5050 NORTHLAND AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.631682 42.02846),11/01/2022
2723,HY-VEE GAS / JOHNSTON,A,5902 MERLE HAY ROAD,JOHNSTON,IA,50322,POINT (-93.697741 41.667743),11/01/2022
6237,SMOKIN' JOE'S TOBACCO & LIQUOR OUTLET #03 / CLINTON,A,902 NORTH 2ND STREET,CLINTON,IA,52732,POINT (-90.186408 41.85384),11/01/2022
010042,ELKADER PRONTO MARKET / ELKADER,A,107 1ST STREET SW,ELKADER,IA,52043,POINT (-91.405293 42.85389),11/01/2022
3880,TARGET STORE T-2454 / COUNCIL BLUFFS,A,3804 METRO DR,COUNCIL BLUFFS,IA,51503,POINT (-95.837208 41.220603),11/01/2022
4404,KUM & GO #292 / ANKENY,A,1825 N ANKENY BLVD,ANKENY,IA,50021,POINT (-93.600247 41.746653),11/01/2022
5505,LIQUOR BARN II,I,721 CENTRAL AVE W,HAMPTON,IA,50441,POINT (-93.216945 42.741728),11/01/2022
6265,KC STORE / STRATFORD,A,810 IA-175,STRATFORD,IA,50249,POINT (-93.927354 42.267776),11/01/2022
2200,SAC LIQUOR STORE,A,619 E MAIN ST,SAC CITY,IA,50583,POINT (-94.974011 42.421341),11/01/2022
3829,GARY'S FOODS / MT VERNON,A,715  1ST AVE S,MOUNT VERNON,IA,52314,POINT (-91.422471 41.91672),11/01/2022
5147,VICTOR'S MARKET,A,1001 3RD STREET,VICTOR,IA,52347,POINT (-92.301206 41.730666),11/01/2022
5590,CASEY'S GENERAL STORE #1941 / ANKENY,A,1010 SE ORALABOR RD,ANKENY,IA,50021,POINT (-93.581787 41.702885),11/01/2022
010027,OZ SPIRITS LLC / CLEAR LAKE,I,315 19TH STREET WEST,CLEAR LAKE,IA,50428,POINT (-93.411991 43.137341),11/01/2022
6297,JET STOP BURLINGTON NORTH / BURLINGTON,A,2760 MT PLEASANT ST.,BURLINGTON,IA,52601,POINT (-91.14022 40.825832),11/01/2022
5877,CASEY'S GENERAL STORE #1659 / ANKENY,A,302 S ANKENY BLVD,ANKENY,IA,50023,POINT (-93.600376 41.72934),11/01/2022
5760,CASEY'S GENERAL STORE #72 / TIPTON,A,1107 CEDAR ST,TIPTON,IA,52772,POINT (-91.128408 41.777515),11/01/2022
3980,WAL-MART 1721 / IOWA CITY,A,919 HWY 1 WEST,IOWA CITY,IA,52246,POINT (-91.553561 41.646075),11/01/2022
4805,LIQUOR TOBACCO & GROCERY / FORT DODGE,I,902 1ST AVE N,FORT DODGE,IA,50501,POINT (-94.186138 42.506332),11/01/2022
3808,THRIFTWAY,I,304  4TH ST,LA PORTE CITY,IA,50651,POINT (-92.190524 42.316113),11/01/2022
010073,FAREWAY STORES INC #229 / ODGEN,A,302 WEST WALNUT STREET,OGDEN,IA,50212,POINT (-94.031114 42.039076),11/01/2022
6328,BEST DEALS / RAYMOND,I,101 COMMERCIAL STREET,RAYMOND,IA,50667,POINT (-92.219401 42.466286),11/01/2022
4267,MAIN STREET MARKET OF ANITA,A,735 MAIN ST,ANITA,IA,50020,POINT (-94.765439 41.444849),11/01/2022
6128,LANE'S CORNER STORE / WATERLOO,I,2027 FALLS AVE,WATERLOO,IA,50703,POINT (-92.372242 42.499919),11/01/2022
5798,CASEY'S GENERAL STORE #3528 / WASHINGTON,A,1730 E WASHINGTON ST,WASHINGTON,IA,52353,POINT (-91.670346 41.298152),11/01/2022
3611,LOGAN SUPER FOODS,A,403 E 6TH,LOGAN,IA,51546,POINT (-95.786074 41.644107),11/01/2022
9951,WILDCAT DISTILLING,I,2652 235TH ST,DUNCOMBE,IA,50532,POINT (-94.074806 42.448661),11/01/2022
5321,CASEY'S GENERAL STORE # 3513/ BELLE PLAINE,A,606 13TH ST,BELLE PLAINE,IA,52208,POINT (-92.279383 41.897056),11/01/2022
5431,BREW COFFEE WINE SPIRIT AND CIGARS,A,346 PLYMOUTH ST SW,LE MARS,IA,51031,POINT (-96.171858 42.793075),11/01/2022
5367,CASEY'S GENERAL STORE # 2618/ FREDRICKSBURG,A,215 W MAIN ST.,FREDERICKSBURG,IA,50630,POINT (-92.202089 42.965093),11/01/2022
4355,KUM & GO #124 / STORY CITY,A,1554 BROAD ST,STORY CITY,IA,50248,POINT (-93.575903 42.187732),11/01/2022
4617,LICKETY LIQUOR,A,2501 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.570488 41.607818),11/01/2022
2591,HY-VEE WINE AND SPIRITS / ATLANTIC,A,1602 E 7TH ST,ATLANTIC,IA,50022,POINT (-94.990262 41.403856),11/01/2022
4512,METRO MART #4 / WATERLOO,A,2332 FALLS AVE.,WATERLOO,IA,50701,POINT (-92.376365 42.500152),11/01/2022
5958,BP FUEL / WATERLOO,A,127 JEFFERSON ST,WATERLOO,IA,50701,POINT (-92.345286 42.497386),11/01/2022
4136,FAREWAY STORES #983 / GRIMES,A,351 GATEWAY DR,GRIMES,IA,50111,POINT (-93.779961 41.68625),11/01/2022
5725,EXPRESS LANE GAS & FOOD MART #79,A,17948 GREAT RIVER RD,PLEASANT VALLEY,IA,52767,POINT (-90.428224 41.567657),11/01/2022
5824,CASEY'S GENERAL STORE #1695 / SOLON,A,203 S MARKET ST,SOLON,IA,52333,POINT (-91.492953 41.806076),11/01/2022
5027,HARD ROCK HOTEL & CASINO SIOUX CITY,A,111 3RD ST,SIOUX CITY,IA,51101,POINT (-96.409419 42.493049),11/01/2022
5099,CASEY'S GENERAL STORE #2164 / ANKENY,A,3505 N  ANKENY BLVD,ANKENY,IA,50023,POINT (-93.600258 41.759149),11/01/2022
5280,YESWAY STORE # 10011/ MASON CITY,A,1920 FEDERAL AVE S,MASON CITY,IA,50401,POINT (-93.201072 43.133204),11/01/2022
6091,HAWKEYE LIQUOR & TOBACCO / IOWA CITY,A,601 HOLLYWOOD BLVD STE 1,IOWA CITY,IA,52240,POINT (-91.52741 41.643807),11/01/2022
5389,CASEY'S GENERAL STORE # 2511/ CRESCO,A,601 2ND AVE. S.W.,CRESCO,IA,52136,POINT (-92.125702 43.371147),11/01/2022
010067,BP TO GO #2 / CEDAR RAPIDS,A,1120 OLD MARION ROAD NORTHEAST NOELRIDGE PARK,CEDAR RAPIDS,IA,52402,POINT (-91.65207 42.02062),11/01/2022
4051,FAREWAY STORES #639 / MAQUOKETA,A,110 WESTGATE DR,MAQUOKETA,IA,52060,POINT (-90.680623 42.067391),11/01/2022
6154,OFF CAMPUS BEER AND SPIRITS / AMES,I,4518 MORTENSEN RD  STE 109,AMES,IA,50014,POINT (-93.679781 42.012112),11/01/2022
5078,CASEY'S GENERAL STORE #2096 / COUNCI,I,2301 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.879288 41.238631),11/01/2022
3666,TARGET STORE T-1771 / CEDAR RAPIDS,A,3400 EDGEWOOD RD SW,CEDAR RAPIDS,IA,52404,POINT (-91.716096 41.943871),11/01/2022
6270,SUNDSTOP / OLIN,A,400 JACKSON STREET,OLIN,IA,52320,POINT (-91.141922 41.998117),11/01/2022
5856,STATION MART #1 - EVANSDALE,A,3594 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.287994 42.477245),11/01/2022
5076,CUBBY'S SIOUX CITY,I,4200 S YORK ST,SIOUX CITY,IA,51106,POINT (-96.371973 42.434257),11/01/2022
2700,HY-VEE DOLLAR FRESH - EMMETSBURG,A,3402 MAIN STREET,EMMETSBURG,IA,50536,POINT (-94.693413 43.111917),11/01/2022
5990,CASEY'S GENERAL STORE #1610 / KNOXVILLE,A,203 S LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.109524 41.31767),11/01/2022
4787,380BP / SWISHER,A,2722 NE 120TH ST,SWISHER,IA,52338,POINT (-91.664376 41.847888),11/01/2022
4641,KUM & GO #573 / SE 14TH DM,A,5830 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.596875 41.533413),11/01/2022
2637,HY-VEE #5 / DAVENPORT,A,2351 W LOCUST,DAVENPORT,IA,52804,POINT (-90.612406 41.538204),11/01/2022
5301,YESWAY STORE # 10012/ OTTUMWA,A,2508 COURT ST N,OTTUMWA,IA,52501,POINT (-92.409169 41.051858),11/01/2022
4503,CASEY'S GENERAL STORE #38 / TREYNOR,A,102 W MAIN ST,TREYNOR,IA,51575,POINT (-95.617322 41.232472),11/01/2022
5544,CASEY'S GENERAL STORE #2834 / LENOX,A,501 N BROOKS ST,LENOX,IA,50851,POINT (-94.56523 40.885861),11/01/2022
4825,CASEY'S GENERAL STORE #3212 / OSCEOLA,A,100 W MCLANE ST,OSCEOLA,IA,50213,POINT (-93.76612 41.030598),11/01/2022
5728,BEER THIRTY DENISON,A,923 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.360162 42.012412),11/01/2022
5261,GM MINI MART,I,"2307, LUCAS STREET",MUSCATINE,IA,52761,POINT (-91.071388 41.422851),11/01/2022
6252,KWIK SPIRITS #1191 / FORT DODGE,A,1923 5TH AVENUE SOUTH,FORT DODGE,IA,50501,POINT (-94.170859 42.501169),11/01/2022
5415,PRIME MART 7 / WATERLOO,A,1309 LAFAYETTE ST,WATERLOO,IA,50703,POINT (-92.3272 42.494092),11/01/2022
3710,NEW YORK DOLLAR STORE,A,219 MAIN ST,COLUMBUS JUNCTION,IA,52738,POINT (-91.360496 41.279559),11/01/2022
5766,CASEY'S GENERAL STORE #2944 / MUSCATINE,A,3010 UNIVERSITY DR,MUSCATINE,IA,52761,,11/01/2022
4200,FAREWAY STORES #019 / SIOUX CITY,A,4016 INDIAN HILLS DR,SIOUX CITY,IA,51108,POINT (-96.373256 42.538587),11/01/2022
2505,HY-VEE WINE AND SPIRITS / BOONE,A,1111  8TH ST,BOONE,IA,50036,POINT (-93.876107 42.063831),11/01/2022
2609,HY-VEE DRUGSTORE #2 / AMES,I,500 MAIN ST,AMES,IA,50010,POINT (-93.617296 42.025062),11/01/2022
4458,QUIK TRIP #568 / JOHNSTON,I,5169 MERLE HAY RD,JOHNSTON,IA,50131,POINT (-93.697534 41.654168),11/01/2022
4577,CASEY'S GENERAL STORE #2551 / WOODWARD,A,"906, S MAIN ST",WOODWARD,IA,50276,POINT (-93.9222 41.848949),11/01/2022
4884,TOBACCO HUT #11 / SIOUX CITY,A,"4523, MORNINGSIDE AVE",SIOUX CITY,IA,51106,POINT (-96.348659 42.470479),11/01/2022
4336,LAST CALL 2,A,120 N MAIN ST,GEORGE,IA,51237,POINT (-96.002297 43.344294),11/01/2022
5221,GASLAND EXPRESS / CORYDON,I,"214, W JEFFERSON ST",CORYDON,IA,50060,POINT (-93.320053 40.757173),11/01/2022
6179,BP TO GO - 1010  / MARION,I,1010 E POST RD,MARION,IA,52302,POINT (-91.598281 42.020154),11/01/2022
2648,HY-VEE #4 / WDM,A,555 S 51ST ST,WEST DES MOINES,IA,50265,POINT (-93.77358 41.561217),11/01/2022
5240,CASEY'S GENERAL STORE #3463 / WEST B,A,"615, S  DOWNEY ST",WEST BRANCH,IA,52358,POINT (-91.345441 41.661231),11/01/2022
6221,HY-VEE DOLLAR FRESH / ORANGE CITY,A,1301 8TH STREET SOUTHEAST,ORANGE CITY,IA,51041,POINT (-96.041515 42.997499),11/01/2022
4759,WALGREENS #10855 / WATERLOO,A,1850 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.337563 42.527121),11/01/2022
3869,BOOTLEGGIN' BARZINI'S FIN,I,412  1ST AVE,CORALVILLE,IA,52241,POINT (-91.565518 41.672676),11/01/2022
2625,HY-VEE WINE & SPIRITS #2 / DAVENPORT,A,3301 W KIMBERLY RD,DAVENPORT,IA,52804,POINT (-90.623851 41.558026),11/01/2022
4678,FAREWAY STORES #124 / ADEL,A,804 NILE KINNICK DR,ADEL,IA,50003,POINT (-94.016796 41.61025),11/01/2022
4472,QUICK SHOP FOODS / CENTERVILLE,A,1023 SOUTH MAIN,CENTERVILLE,IA,52544,POINT (-92.874182 40.724175),11/01/2022
5945,CASEY'S GENERAL STORE #3899 / CEDAR RAPIDS,A,235 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.715931 41.974234),11/01/2022
5480,CASEY'S GENERAL STORE #3385 / ORANGE CITY,A,704 8TH ST SE,ORANGE CITY,IA,51041,POINT (-96.049745 42.997507),11/01/2022
5333,FAREWAY STORES #166/ ANAMOSA,A,402 E MAIN,ANAMOSA,IA,52205,POINT (-91.281467 42.108278),11/01/2022
2683,HY-VEE FAST & FRESH / WDM,A,425 S JORDAN CREEK PKWY,WEST DES MOINES,IA,50266,POINT (-93.809467 41.563134),11/01/2022
6255,KWIK STAR #1165 / SIBLEY,A,1694 PIERCE AVENUE,SIBLEY,IA,51249,POINT (-95.722654 43.406663),11/01/2022
6344,HELLO MART LLC / SIOUX CITY,A,4218 MORNINGSIDE AVENUE,SIOUX CITY,IA,51106,POINT (-96.352851 42.47063),11/01/2022
6186,SAVE MORE SUPER MARKET / DAVENPORT,A,"6723 NORTHWEST BOULEVARD, UNIT 2",DAVENPORT,IA,52806,POINT (-90.609747 41.589369),11/01/2022
2849,CVS PHARMACY #10162 / DES MOINES,A,3151 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.596776 41.55707),11/01/2022
6319,SERGEANT BLUFF PUMP 'N PAK / SERGEANT BLUFF,A,200 1ST STREET,SERGEANT BLUFF,IA,51054,POINT (-96.368389 42.400736),11/01/2022
5987,CASEY'S GENERAL STORE #3955 / NORTH LIBERTY,A,245 S HWY 965,NORTH LIBERTY,IA,52317,POINT (-91.607606 41.743066),11/01/2022
4609,KUM & GO #579 / ANKENY,A,165 SW MAGAZINE RD,ANKENY,IA,50023,POINT (-93.602007 41.717286),11/01/2022
5113,"RAY'S SUPERMARKET, INC.",A,1975 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.315215 42.495394),11/01/2022
5663,LAKE VIEW REDEMPTION & LIQUOR STORE,A,502 5TH ST,LAKE VIEW,IA,51450,POINT (-95.051532 42.307787),11/01/2022
5898,URBAN FUEL LLC / NORTH LIBERTY,A,1 HAWKEYE DRIVE,NORTH LIBERTY,IA,52327,POINT (-91.6072 41.734467),11/01/2022
4944,JIFFY EXPRESS / MARTENSDALE,A,"290, HWY 28",MARTENSDALE,IA,50160,POINT (-93.737459 41.373366),11/01/2022
3890,SMOKIN' JOE'S #7 TOBACCO AND LIQUOR OUTLET,A,904  1ST AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.683667 41.972773),11/01/2022
2465,SID'S BEVERAGE SHOP,A,2727 DODGE ST,DUBUQUE,IA,52003,POINT (-90.705422 42.491872),11/01/2022
5611,CASEY'S GENERAL STORE #2908 / ANAMOSA,A,1752 HWY 64 E,ANAMOSA,IA,52205,POINT (-91.263636 42.102888),11/01/2022
5004,IDA GROVE FOOD PRIDE,A,200 SUSAN LAWRENCE DR,IDA GROVE,IA,51445,,11/01/2022
4540,CASEY'S GENERAL STORE #2915 / BELLEVUE,A,1104 N RIVERVIEW ST,BELLEVUE,IA,52031,POINT (-90.427844 42.268432),11/01/2022
5407,CASEY'S GENERAL STORE # 2528/ WILLIAMSBURG,A,602 S HIGHLAND,WILLIAMSBURG,IA,52361,POINT (-92.007463 41.660159),11/01/2022
6199,BLIND PIG COCKTAIL BODEGA WEST DES MOINES,A,222 1 HALF 5TH STREET VALLEY JUNCTION,WEST DES MOINES,IA,50265,,11/01/2022
3789,WAL-MART 1393 / OSKALOOSA,A,2203 A AVENUE WEST,OSKALOOSA,IA,52577,POINT (-92.669924 41.298516),11/01/2022
9047,REVELTON DISTILLING COMPANY,I,1400 W CLAY ST,OSCEOLA,IA,50213,POINT (-93.787233 41.041472),11/01/2022
5679,GOPUFF / AMES,I,615 S DAYTON AVE,AMES,IA,50010,POINT (-93.581304 42.016124),11/01/2022
4901,FAREWAY STORES #137 / POLK CITY,A,1101 SOUTH 5TH STREET,POLK CITY,IA,50226,POINT (-93.719324 41.763823),11/01/2022
4911,CASEY'S GENERAL STORE #1061 / PRINCETON,A,500 HWY 67 N,PRINCETON,IA,52768,POINT (-90.340914 41.677287),11/01/2022
9942,"AMERICAN HERITAGE DISTILLERS, LLC",I,PO BOX 1317,SPENCER,IA,51301,,11/01/2022
6026,MOD / KEOKUK,A,3345 MAIN ST,KEOKUK,IA,52632,POINT (-91.406416 40.417909),11/01/2022
9002,MISSISSIPPI RIVER DISTILLERY - LECLAIRE,I,303 N CODY RD,LECLAIRE,IA,52753,POINT (-90.343594 41.599733),11/01/2022
5573,CASEY'S GENERAL STORE #2768 / CEDAR RAPIDS,A,1201 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.657579 41.98509),11/01/2022
5693,HULL FOOD CENTER / HULL,I,1023 BLACK FOREST RD.,HULL,IA,51239,POINT (-96.132644 43.185778),11/01/2022
2694,HY-VEE FAST & FRESH EXPRESS - JEFFERSON,A,106 W WASHINGTON STREET STE.3,JEFFERSON,IA,50129,POINT (-94.375508 42.017267),11/01/2022
5630,CASEY'S GENERAL STORE #3009 / SIOUX CITY,A,4301 STONE AVE,SIOUX CITY,IA,51106,POINT (-96.351302 42.479182),11/01/2022
3732,NORTH SCOTT FOODS,A,425 E LECLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.577311 41.654695),11/01/2022
4000,FOODLAND SUPER MARKETS / WOODBINE,A,62 5TH ST,WOODBINE,IA,51579,POINT (-95.70282 41.737038),11/01/2022
2248,INGERSOLL LIQUOR AND BEVERAGE,A,3500 INGERSOLL AVE,DES MOINES,IA,50312,POINT (-93.664564 41.586323),11/01/2022
4256,FAREWAY STORES #912 / SIOUX CENTER,A,115  1ST AVE NW,SIOUX CENTER,IA,51250,POINT (-96.176959 43.078003),11/01/2022
010020,LOCAL LIQUOR / PANORA,A,603 EAST MAIN STREET,PANORA,IA,50216,POINT (-94.357067 41.691821),11/01/2022
5813,CASEY'S GENERAL STORE #2791 / CEDAR RAPIDS,A,9125 ATLANTIC DR SW,CEDAR RAPIDS,IA,52404,POINT (-91.679307 41.8913),11/01/2022
5153,OAK STREET STATION LLC,A,2403 US HWY 18,INWOOD,IA,51240,,11/01/2022
2709,HY-VEE FAST AND FRESH - DUBUQUE,A,2435 NW ARTERIAL,DUBUQUE,IA,52002,POINT (-90.741051 42.51752),11/01/2022
6218,BOJI JUNCTION / MILFORD,A,2301 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.149926 43.338503),11/01/2022
4457,KUM & GO #422 / IOWA CITY,A,731 S RIVERSIDE DR,IOWA CITY,IA,52246,,11/01/2022
5862,SOUTHGATE EXPRESSE - AMES,I,110 AIRPORT ROAD,AMES,IA,50010,POINT (-93.610715 42.000991),11/01/2022
4541,CASEY'S GENERAL STORE #1045 / DELMAR,A,502 MARKET,DELMAR,IA,52037,POINT (-90.606669 42.003648),11/01/2022
3625,WAL-MART 0892 / ANKENY,A,1002 SE NATIONAL DR,ANKENY,IA,50021,POINT (-93.582348 41.704864),11/01/2022
4153,FAREWAY STORES #067 / EVANSDALE,A,215 S EVANS RD,EVANSDALE,IA,50707,POINT (-92.287834 42.475631),11/01/2022
4737,WALGREENS #11330 / STORM LAKE,A,800 LAKE AVE,STORM LAKE,IA,50588,POINT (-95.200778 42.647103),11/01/2022
010057,KWIK STAR #1186 / ALTOONA,A,2030 21ST ST NW,ALTOONA,IA,50009,,11/01/2022
4419,KUM & GO #4 / LAMONI,A,2091 E MAIN ST,LAMONI,IA,50140,POINT (-93.896684 40.623454),11/01/2022
4998,LAKE CITY FOOD CENTER,A,820 E MAIN ST,LAKE CITY,IA,51449,POINT (-94.724867 42.267363),11/01/2022
5893,CASEY'S GENERAL STORE #3880 / WATERLOO,A,1900 W RIDGEWAY AVE,WATERLOO,IA,50701,POINT (-92.392436 42.469395),11/01/2022
3934,WAL-MART 1509 / MAQUOKETA,A,103 E CARLISLE,MAQUOKETA,IA,52060,POINT (-90.66292 42.04869),11/01/2022
2522,HY-VEE WINE AND SPIRITS / SPIRIT LAKE,A,1902 PEORIA AVENUE,SPIRIT LAKE,IA,51360,POINT (-95.111858 43.421714),11/01/2022
4365,KUM & GO #222 / WEST ST GRINNELL,A,1002 WEST ST,GRINNELL,IA,50112,POINT (-92.727375 41.745106),11/01/2022
3524,SAM'S CLUB 6568 / AMES,A,305 AIRPORT RD,AMES,IA,50010,POINT (-93.614375 42.001124),11/01/2022
5120,CASEY'S GENERAL STORE #3442 / MAPLET,A,"401, S  4TH  ST",MAPLETON,IA,51034,POINT (-95.793241 42.161847),11/01/2022
2846,CVS PHARMACY #8443 / CEDAR RAPIDS,A,3419 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.716615 41.963516),11/01/2022
5781,CASEY'S GENERAL STORE #2898 / CLARENCE,A,93 LOMBARD ST,CLARENCE,IA,52216,POINT (-91.065862 41.888723),11/01/2022
2672,HY-VEE / WINTERSET,A,923 N  1ST ST,WINTERSET,IA,50273,POINT (-94.013482 41.342665),11/01/2022
5660,NORTH SIDE LIQUOR & TOBACCO / DUBUQUE,A,2013 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.670219 42.511716),11/01/2022
4320,FAREWAY STORES #470 / PERRY,A,1315 WILLIS AVE,PERRY,IA,50220,POINT (-94.103123 41.838522),11/01/2022
5437,GREAT PASTIMES,A,228 N MAIN ST.,MONTICELLO,IA,52310,POINT (-91.183413 42.240132),11/01/2022
5517,MEPO FOODS / MEDIAPOLIS,A,111 WAPELLO ST N,MEDIAPOLIS,IA,52637,POINT (-91.170033 41.008539),11/01/2022
