Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5979,Casey's General Store #2665 / Woodbine,A,602 Lincolnway St,Woodbine,IA,51579,POINT (-95.70312 41.738573),02/01/2022
5576,Casey's General Store #3449 / Wapello,A,13410 IA Hwy 78,Wapello,IA,52653,POINT (-91.185031 41.087806),02/01/2022
4863,White Cross Cellars,A,755 48th AVE,Amana,IA,52203,POINT (-91.865602 41.798346),02/01/2022
3045,Britt Food Center,A,8 2nd St NW,Britt,IA,50423,POINT (-93.802597 43.098694),02/01/2022
8807,Fenceline Beer Lab,I,107 S Main Ave,Huxley,IA,50124,POINT (-93.606203 41.892136),02/01/2022
5708,Brothers Market,A,103 W. Walnut,Williamsburg,IA,52361,POINT (-92.007391 41.662819),02/01/2022
4668,Clear Lake Payless Foods,A,20 South 4th St,ClearLake,IA,50428,POINT (-93.380368 43.135941),02/01/2022
4532,Casey's General Store #2274 / Sioux Rapids,A,720 Hwy 71,Sioux Rapids,IA,50585,POINT (-95.152943 42.88744),02/01/2022
2692,Hy-Vee Fast & Fresh Express -Osceloa,A,518 West McLane Street,Osceola,IA,50213,POINT (-93.773044 41.030573),02/01/2022
6241,Raymond's Station / Garwin,A,501 Front Street,Garwin,IA,50632,POINT (-92.678397 42.093297),02/01/2022
5064,Casey's General Store #2777 / Fairfa,A,"65, Williams Blvd",Fairfax,IA,52228,POINT (-91.779036 41.929161),02/01/2022
4418,KUM & GO #46 / WALNUT,A,1709 Antique City Dr,Walnut,IA,51577,POINT (-95.222089 41.494299),02/01/2022
5273,Casey's General Store # 2598/ Pella,A,414 Clark Street,Pella,IA,50219,,02/01/2022
9037,"Green Frog Distillery, LLC",I,3345 270th Ave,Keokuk,IA,52632,POINT (-91.399891 40.472858),02/01/2022
4700,J & C Grocery / Allison,A,"306, N Main",Allison,IA,50602,POINT (-92.795137 42.753203),02/01/2022
5449,Mods Market,I,200 1st Ave NE Ste 124,Cedar Rapids,IA,52401,POINT (-91.66840100000002 41.978922),02/01/2022
5023,Hawkeye Convenience Stores / 16th Av,I,250 16th Ave SW,Cedar Rapids,IA,52404,POINT (-91.667665 41.961645),02/01/2022
5961,Casey's General Store #63 / Rock Rapids,A,709 1st Ave,Rock Rapids,IA,51246,POINT (-96.175056 43.431854),02/01/2022
6171,Smoker's Genie 2 / Des Moines,I,3408 Merle Hay Road,Des Moines,IA,50310,POINT (-93.697752 41.625339),02/01/2022
6132,Dubuque Wine & Spirits,A,3305 Asbury Rd,Dubuque,IA,52002,POINT (-90.72104 42.51242500000001),02/01/2022
5166,East Side Liquor and Groceries,I,1116 E Nevada St,Marshalltown,IA,50158,POINT (-92.893059 42.044347),02/01/2022
3769,Wal-Mart 0753 / Cedar Falls,A,525 Brandilynn Blvd,Cedar Falls,IA,50613,POINT (-92.440035 42.485038),02/01/2022
5486,Sixth St Big Discount Liquor & Tobacco,I,1105 6th St Ste 101,Nevada,IA,50201,POINT (-93.452305 42.021849),02/01/2022
4167,"Iowa Street Market, Inc.",I,1256 Iowa St,Dubuque,IA,52001,POINT (-90.668088 42.504873),02/01/2022
2576,Hy-Vee Wine and Spirits / Storm Lake,A,1250 N Lake St,Storm Lake,IA,50588,POINT (-95.200758 42.65318400000001),02/01/2022
2670,Hy-Vee Food Store / Coralville,A,2004 8th  St,Coralville,IA,52241,POINT (-91.591906 41.682347),02/01/2022
4375,Kum & Go #237 / Grimes,A,801 N 1st St,Grimes,IA,50111,POINT (-93.78421 41.688389),02/01/2022
9931,Lonely Oak Distilery,I,1833 Elmwood Rd.,Earling,IA,51530,POINT (-95.479709 41.770879),02/01/2022
4490,Casey's General Store #2766 / Cedar Rapids,A,380 33rd Ave SW,Cedar Rapids,IA,52404,POINT (-91.67222100000001 41.944954),02/01/2022
4733,Walgreens #03773 / Urbandale,A,4600 86th St,Urbandale,IA,50322,POINT (-93.736543 41.644387),02/01/2022
4271,Fareway Stores #827 / Centerville,A,305 S 18th St,Centerville,IA,52544,POINT (-92.86793 40.731138),02/01/2022
4990,Main Lil' Market,I,524 MAIN ST,Griswold,IA,51535,POINT (-95.141634 41.234743),02/01/2022
6159,Bucky's Express #34 / Council Bluffs,A,3501 W Broadway,Council Bluffs,IA,51501,POINT (-95.90257 41.261918),02/01/2022
5892,Garner Foods / Ft Madison,A,2236 Ave L,Fort Madison,IA,52627,POINT (-91.337828 40.627164),02/01/2022
6174,Jesses Mart / Davenport,A,3721 N Division,Davenport,IA,52806,POINT (-90.600696 41.557985),02/01/2022
6124,Foxy's Liquor / Pro Shop / Dike,A,355 Country Club Ln,Dike,IA,50624,POINT (-92.61156 42.467908),02/01/2022
9942,"American Heritage Distillers, LLC",I,PO Box 1317,Spencer,IA,51301,,02/01/2022
2698,Hy-Vee Gas #4 - WDM,A,665 SOUTH 51ST STREET,West Des Moines,IA,50265,POINT (-93.772745 41.559761),02/01/2022
5007,Brother's Market / Denver,A,1022 Skylar St,Denver,IA,50622,POINT (-92.336297 42.66167),02/01/2022
5932,Iowa City BP,A,2875 Commerce Dr,Iowa City,IA,52240,POINT (-91.48051000000001 41.628369),02/01/2022
4647,B and B EAST / Waterloo,I,1615 Bishop Ave,Waterloo,IA,50707,POINT (-92.293057 42.49807),02/01/2022
3888,Wal-Mart 0647 / Grinnell,A,415 Industrial Ave,Grinnell,IA,50112,POINT (-92.730259 41.720919),02/01/2022
2683,Hy-Vee Fast & Fresh / WDM,A,425 S Jordan Creek Pkwy,West Des Moines,IA,50266,POINT (-93.809467 41.563134),02/01/2022
4561,Kroegers Liquor Co LLC,I,3539 Lafayette Rd,Evansdale,IA,50707,POINT (-92.289473 42.477702),02/01/2022
2612,Hy-Vee Store / Perry,A,1215  141 St,Perry,IA,50220,POINT (-94.104501 41.830292),02/01/2022
4387,KUM & GO #117 / Spirit Lake,A,300 18th St,Spirit Lake,IA,51360,POINT (-95.094324 43.422645),02/01/2022
5663,Lake View Redemption & Liquor Store,A,502 5th St,Lake View,IA,51450,POINT (-95.051532 42.307787),02/01/2022
5216,Casey's General Store #2683  /  Runn,A,"6301, SE 116th St",Runnells,IA,50237,POINT (-93.357883 41.522470000000006),02/01/2022
5090,Kum & Go #437 / Muscatine,I,709 Grandview Ave,Muscatine,IA,52761,POINT (-91.063572 41.408881),02/01/2022
9042,"American Heritage Distillers, LLC",I,PO Box 1317,Spencer,IA,51301,,02/01/2022
2840,CVS Pharmacy #8633 / Bettendorf,A,2002 Spruce Hills Dr,Bettendorf,IA,52722,POINT (-90.503814 41.550134),02/01/2022
5964,Casey's General Store #3032 / Chariton,A,335 N Main St,Chariton,IA,50049,POINT (-93.308367 41.017872),02/01/2022
6042,Countryside Market / Minden,A,300 Main St,Minden,IA,51553,POINT (-95.541783 41.466929),02/01/2022
5897,Tobacco Hut / Urbandale,A,6535  Douglas Ave,Urbandale,IA,50322,POINT (-93.706995 41.629398),02/01/2022
3573,Quik Shop Foods / Four M In,I,405 S MADISON,Ottumwa,IA,52501,POINT (-92.410466 40.999108),02/01/2022
6027,Eddyville Travel Plaza BP,A,500 S Merino Ave,Eddyville,IA,52553,POINT (-92.628767 41.154584),02/01/2022
6196,goPuff / North Liberty,A,415 Community Drive,North Liberty,IA,52317,POINT (-91.606304 41.75128),02/01/2022
6230,Brew #1 West Lake General Store / Storm Lake,A,6087 Iowa 110,Storm Lake,IA,50588,POINT (-95.239509 42.634202),02/01/2022
5705,Keystone Liquor and Wine,I,517 2nd Street Suite #2,Coralville,IA,52241,POINT (-91.574095 41.671543),02/01/2022
9913,Iowa Distilling Company,I,4349 Cumming Ave.,Cumming,IA,50061,POINT (-93.762456 41.483192),02/01/2022
4511,Super Quick / SE 30 DM,A,303 SE 30th St,Des Moines,IA,50317,POINT (-93.558326 41.585298),02/01/2022
6238,Washington Liquor and Tobacco Outlet / Washington,A,304 West Madison Street,Washington,IA,52353,POINT (-91.694639 41.296493),02/01/2022
4895,Big Discount Liquor,I,5427 Center Point Rd NE,Cedar Rapids,IA,52402,POINT (-91.668086 42.033480000000004),02/01/2022
5384,Casey's General Store # 2698/ Perry,A,1308 1st Street,Perry,IA,50220,POINT (-94.106584 41.840935),02/01/2022
5617,Casey's General Store #2513 / Nashua,A,100 Amherst Blvd,Nashua,IA,50658,POINT (-92.545679 42.953435),02/01/2022
4767,Casey's General Store #3075 / Ankeny,A,6981 NE 14th St,Ankeny,IA,50023,POINT (-93.600659 41.687793000000006),02/01/2022
3916,Smokin' Joe's #5 Tobacco and Liquor Outlet,A,1115 Albia Rd,Ottumwa,IA,52501,POINT (-92.437229 41.009343),02/01/2022
2569,Hy-Vee Food Store #2 / Cedar Rapids,A,279 Collins Road NE,Cedar Rapids,IA,52402,POINT (-91.63067600000001 42.027805),02/01/2022
5333,Fareway Stores #166/ Anamosa,A,402 E Main,Anamosa,IA,52205,POINT (-91.281467 42.108278),02/01/2022
4806,Giri's Liquor Store / West Liberty,A,"1006, N Columbus St",West Liberty,IA,52776,POINT (-91.260581 41.578584),02/01/2022
4454,Kum & Go #248 / Sioux City,I,2026 Riverside Blvd,Sioux City,IA,51109,POINT (-96.474603 42.51496),02/01/2022
5159,Kimmes Rockwell City Country Store #,A,"730, High St",Rockwell City,IA,50579,POINT (-94.638843 42.39872),02/01/2022
5910,Eldridge Mart,A,209 E. Le Claire Rd,Eldridge,IA,52748,POINT (-90.58154 41.654676),02/01/2022
3829,Gary's Foods / Mt Vernon,A,715  1st Ave S,Mount Vernon,IA,52314,POINT (-91.422471 41.916720000000005),02/01/2022
6070,Big 10 Mart #11 / Dubuque,A,3300 Asbury Rd,Dubuque,IA,52001,POINT (-90.72014 42.512042),02/01/2022
5399,Casey's General Store # 1876/Manly,A,505 Hwy 65 S,Manly,IA,50456,POINT (-93.210905 43.283246),02/01/2022
4744,Walgreens #03875 / Cedar Rapids,A,2821 1st Ave SE,Cedar Rapids,IA,52402,POINT (-91.63482800000001 42.005612),02/01/2022
4750,Walgreens #04041 / Davenport,A,1525 E Kimberly,Davenport,IA,52807,POINT (-90.552365 41.556786),02/01/2022
6097,Brew Oil #51 / Sanborn,A,101 W 7th St,Sanborn,IA,51248,POINT (-95.656064 43.186035000000004),02/01/2022
5745,Casey's General Store #3292,A,1906 3rd Ave Se,Independence,IA,50644,POINT (-91.890214 42.45142500000001),02/01/2022
6059,Casey's General Store #1793 / Iowa Falls,A,1801 Washington Ave,Iowa Falls,IA,50126,POINT (-93.279976 42.519662),02/01/2022
5301,Yesway Store # 10012/ Ottumwa,A,2508 Court St N,Ottumwa,IA,52501,POINT (-92.409169 41.051858),02/01/2022
5413,Lil' Chubs Corner Stop,A,712 S Oak St,Inwood,IA,51240,POINT (-96.430827 43.30226),02/01/2022
6112,Moes Mart #14 / Jefferson,A,303 N Elm St,Jefferson,IA,50129,POINT (-94.377406 42.017634),02/01/2022
2852,CVS Pharmacy #10329 / Merle Hay,A,2303 Merle Hay Rd,Des Moines,IA,50310,POINT (-93.697742 41.615221),02/01/2022
5352,Casey's General Store # 3565/ Tripoli,A,600 7th Ave,Tripoli,IA,50676,,02/01/2022
3790,Wal-Mart 0784 / Mt Pleasan,A,1045 N Grand Ave,Mt Pleasant,IA,52641,POINT (-91.539527 40.979552),02/01/2022
3997,Wal-Mart 4606 / Osceola,A,2400 College Dr,Osceola,IA,50213,,02/01/2022
2564,Hy-Vee Food Store #4 / Waterloo,I,4000 University,Waterloo,IA,50701,POINT (-92.40419 42.505272),02/01/2022
4203,Liquor and Tobacco Outlet /,A,620 W Bremer Ave,Waverly,IA,50677,POINT (-92.47898 42.725694),02/01/2022
2178,Double D Liquor Store,I,618 Rossville Road,Waukon,IA,52172,POINT (-91.473633 43.262112),02/01/2022
5533,Fareway Stores #183 / Fleur,A,4313 Fleur Dr,Des Moines,IA,50321,POINT (-93.644925 41.545235),02/01/2022
4927,Kum & Go #576 / West Des Moines,I,3501 Ep True Pkwy,West Des Moines,IA,50265,POINT (-93.752618 41.570152),02/01/2022
3400,Last Stop Beverage Shop,I,2839 E. UNIVERSITY,Des Moines,IA,50317,POINT (-93.561507 41.600476),02/01/2022
5929,D&T's / Odebolt,A,417 1st St,Odebolt,IA,51458,POINT (-95.255961 42.313396000000004),02/01/2022
5582,Casey's General Store #1398 / Roland,A,201 E Maple,Roland,IA,50236,POINT (-93.500045 42.166382),02/01/2022
4455,Kum & Go #1959 / Eldora,A,2359 Edgington Ave,Eldora,IA,50627,POINT (-93.113808 42.360613),02/01/2022
3696,Wal-Mart 1723 / Des Moines,A,5101 SE 14th St,Des Moines,IA,50315,POINT (-93.596755 41.538385),02/01/2022
4132,Camanche Food Pride,A,908 7th Ave,Camanche,IA,52730,POINT (-90.257712 41.789064),02/01/2022
4625,Kwik Shop #532 / Council Bluffs,I,1602 Avenue G,Council Bluffs,IA,51501,POINT (-95.867953 41.267988),02/01/2022
2508,Hy-Vee Food Store #1 / Cedar Rapids,A,"1843 Johnson Avenue, N.W.",Cedar Rapids,IA,52405,POINT (-91.697942 41.97447),02/01/2022
4345,Lucky Mart,I,1031 West St,Grinnell,IA,50112,POINT (-92.727379 41.745903),02/01/2022
4801,Walgreens #05852 / Des Moines,A,3030 University Ave,Des Moines,IA,50311,POINT (-93.658695 41.60037),02/01/2022
5612,Casey's General Store #66 / LaPorte City,A,402 Hwy 218 N,La Porte City,IA,50651,POINT (-92.196459 42.319133),02/01/2022
3952,Lot-A-Spirits,A,3780 State St,Bettendorf,IA,52722,POINT (-90.480749 41.529606),02/01/2022
2594,Hy-Vee Food Store / Sioux City,A,4500 Sergeant Road,Sioux City,IA,51106,POINT (-96.346969 42.447396),02/01/2022
4293,Eddyville Market and Deli L,A,121 Walnut,Eddyville,IA,52553,POINT (-92.637706 41.156455),02/01/2022
3656,Target Store T-1767 / Ankeny,A,2135 SE Delaware Ave,Ankeny,IA,50021,POINT (-93.581201 41.708563),02/01/2022
4900,Kwik Stop 4 / Waterloo,I,515 Broadway St,Waterloo,IA,50703,POINT (-92.345106 42.510792),02/01/2022
6191,Hy-Vee Fast and Fresh #2 / Waukee,A,155 W. Hickman Rd.,Waukee,IA,50263,POINT (-93.876296 41.615007),02/01/2022
3562,Wal-Mart 0797 / W Burlington,A,324 West Agency Rd,West Burlington,IA,52655,POINT (-91.158407 40.813125),02/01/2022
5501,Quik Trip #530 / Euclid,A,1424 E Euclid Ave,Des Moines,IA,50313,POINT (-93.599168 41.627782),02/01/2022
2719,Hy-Vee Fast and Fresh / Waukee,A,2855 Grand Prairie Parkway,Waukee,IA,50263,POINT (-93.852762 41.58394400000001),02/01/2022
5381,Casey's General Store # 3546/ Monona,A,901 S Main St.,Monona,IA,52159,,02/01/2022
4266,Wal-Mart 1683 / Shenandoah,A,705 S Fremont,Shenandoah,IA,51601,POINT (-95.385114 40.760282),02/01/2022
5186,Casey's General Store #3452 / West U,A,"102, E  Bradford St",West Union,IA,52175,POINT (-91.806405 42.964219),02/01/2022
5248,Liquor and Grocery Depot,I,114 N  Center  St,Marshalltown,IA,50158,POINT (-92.912975 42.051665),02/01/2022
6010,Casey's General Store #1084 / Evansdale,A,3601 Lafayette Rd,Evansdale,IA,50707,POINT (-92.287899 42.477215),02/01/2022
5781,Casey's General Store #2898 / Clarence,A,93 Lombard St,Clarence,IA,52216,POINT (-91.065862 41.888723),02/01/2022
5115,Pronto Market / Manly,I,"204, E South St",Manly,IA,50456,POINT (-93.200966 43.284017),02/01/2022
4603,Kum & Go #208 / SE 14th DM,A,3200 SE 14th St,Des Moines,IA,50320,POINT (-93.596916 41.555104),02/01/2022
5877,Casey's General Store #1659 / Ankeny,A,302 S Ankeny Blvd,Ankeny,IA,50023,POINT (-93.600376 41.72934000000001),02/01/2022
4969,Lake Liquors Wine and Spirits,A,910 N 8th St W,Clear Lake,IA,50428,POINT (-93.396651 43.142775),02/01/2022
4635,Kwik Shop #563 / Cedar Rapids,A,1001 1st Ave SW,Cedar Rapids,IA,52405,POINT (-91.684707 41.972397),02/01/2022
5478,Casey's General Store #3587 / Burlington,A,1911 Des Moines Ave,Burlington,IA,52601,POINT (-91.108065 40.828252),02/01/2022
5993,Casey's General Store #3396 / Sigourney,A,100 E Jackson St,Sigourney,IA,52591,POINT (-92.204704 41.336878),02/01/2022
4067,Freeman Foods,A,268 8th Ave,Wellman,IA,52356,POINT (-91.837922 41.465008),02/01/2022
4540,Casey's General Store #2915 / Bellevue,A,1104 N Riverview St,Bellevue,IA,52031,POINT (-90.427844 42.268432),02/01/2022
5995,Super Stop Liquor and Wine / Altoona,A,2635 Adventureland Dr,Altoona,IA,50009,POINT (-93.494757 41.658525),02/01/2022
3855,Dyno's Wine and Spirits / Storm Lake,I,1201 1/2 Lakeshore Dr,Storm Lake,IA,50588,,02/01/2022
5688,Dyno's #40 / Spencer,I,1001 S Grand Ave,Spencer,IA,51301,POINT (-95.143701 43.12759),02/01/2022
5280,Yesway Store # 10011/ Mason City,A,1920 Federal Ave S,Mason City,IA,50401,POINT (-93.201072 43.133204),02/01/2022
4104,Fareway Stores #491 / Mason City,A,400 North Delaware Ave,Mason City,IA,50401,POINT (-93.199494 43.155945),02/01/2022
5837,Casey's General Store #2681 / Okoboji,A,1802 Hwy 71 N,Okoboji,IA,51355,POINT (-95.127165 43.391834),02/01/2022
4852,Kum & Go #520 / Cedar Rapids,A,2604 16th Ave,Cedar Rapids,IA,52404,POINT (-91.707061 41.963067),02/01/2022
4312,I-80 Liquor / Council Bluffs,A,2411 S 24TH ST #1,Council Bluffs,IA,51501,POINT (-95.8792 41.238092),02/01/2022
4480,Circle K #4706602 / Clinton,A,1530 North 2nd St,Clinton,IA,52732,POINT (-90.183722 41.861892),02/01/2022
5149,B S Mini Mart Inc,A,"1900, Summer St",Burlington,IA,52601,POINT (-91.116076 40.789013),02/01/2022
3756,Main Street Liquors / Manning,A,316 Main St,Manning,IA,51455,POINT (-95.065122 41.908573),02/01/2022
4598,Quik Trip #501 / E Euclid DM,I,2221 E Euclid Ave,Des Moines,IA,50317,POINT (-93.577655 41.627702000000006),02/01/2022
3811,Wal-Mart 1431 / Keokuk,A,300 North Park Dr,Keokuk,IA,52632,POINT (-91.408404 40.417886),02/01/2022
5367,Casey's General Store # 2618/ Fredricksburg,A,215 W Main St.,Fredericksburg,IA,50630,POINT (-92.202089 42.965093),02/01/2022
4185,Fareway Stores #737 / Grinnell,A,727 West St,Grinnell,IA,50112,POINT (-92.727347 41.741352),02/01/2022
6127,Corner Mart / Marion,A,998 8th Ave,Marion,IA,52302,POINT (-91.599679 42.034175),02/01/2022
5942,16th Ave BP / Cedar Rapids,I,250 16th Ave,Cedar Rapids,IA,52404,POINT (-91.667665 41.961645),02/01/2022
4162,Fareway Stores #963 / Cedar Rapids,A,4220  16th Ave SW,Cedar Rapids,IA,52404,POINT (-91.726727 41.963791),02/01/2022
6156,Luxemburg Liquor Tobacco & Gas,A,101 W Main St,Luxemburg,IA,52056,POINT (-91.074618 42.60254200000001),02/01/2022
4545,Fill R Up,I,14151 Wabash Ave,Council Bluffs,IA,51503,POINT (-95.817815 41.220341),02/01/2022
2600,Hy-Vee Food Store / Oskaloosa,A,110  S  D  St,Oskaloosa,IA,52577,POINT (-92.649764 41.295218),02/01/2022
4277,Cork It!,A,769 Prospect St SW,Le Mars,IA,51031,POINT (-96.178213 42.776283),02/01/2022
5924,Rush Stop / Charles City,I,609 S Main St,Charles City,IA,50616,POINT (-92.682538 43.061014),02/01/2022
3707,Target Store T-1768 / Cedar Rapids,A,1030 Blairs Ferry Rd NE,Cedar Rapids,IA,52402,POINT (-91.651107 42.035203),02/01/2022
5441,Liquor on the Corner,A,300 East Main,Cherokee,IA,51012,POINT (-95.547298 42.749597),02/01/2022
5805,Casey's General Store #2229 / Osage,A,1430 Main St,Osage,IA,50461,POINT (-92.797458 43.284162),02/01/2022
6080,Cheema Gas and Liquors / New Sharon,A,202 S Main St,New Sharon,IA,50207,POINT (-92.651525 41.468586),02/01/2022
6074,Hill Country Convenience Store / Colesburg,A,317 Main St,Colesburg,IA,52035,POINT (-91.201967 42.638971),02/01/2022
5542,Casey's General Store #2578 / Maquoketa,A,801 E Platt,Maquoketa,IA,52060,POINT (-90.657171 42.069166),02/01/2022
4255,Fareway Stores #058 / Orange City,A,512  8th SE,Orange City,IA,51041,,02/01/2022
2649,Hy-Vee #3 / Dubuque,A,400 Locust St,Dubuque,IA,52001,POINT (-90.666497 42.49721900000001),02/01/2022
4527,Casey's General Store #30 / Gilmore City,A,105 SE First St,Gilmore City,IA,50541,POINT (-94.44175 42.732227),02/01/2022
5720,Casey's General Store #1921- Ackley,A,512 Sherman Avenue,Ackley,IA,50601,POINT (-93.055213 42.556729),02/01/2022
2806,Osco #1118 / Clinton,A,1307 N Second,Clinton,IA,52732,POINT (-90.184797 41.858932),02/01/2022
4949,River Drive Smoke Shop,A,"828, W River Dr",Davenport,IA,52802,POINT (-90.58565300000001 41.520239),02/01/2022
4444,Kum & Go #4127 / Sloan,A,1864 Hwy 141,Sloan,IA,51055,POINT (-96.236082 42.228581),02/01/2022
6265,KC STORE / Stratford,A,810 IA-175,Stratford,IA,50249,POINT (-93.927354 42.267776000000005),02/01/2022
4299,Hometown Market / Central City,A,9 Waterhouse Ave,Central City,IA,52214,POINT (-91.530478 42.199296),02/01/2022
2585,Hy-Vee Wine and Spirits / Algona,A,1502 Highway 169 N Suite 1,Algona,IA,50511,POINT (-94.235955 43.08091),02/01/2022
5672,K & K Food and Gas / Davenport,I,2365 Rockingham Rd,Davenport,IA,52802,POINT (-90.612456 41.514587),02/01/2022
4081,Harlan's Food Mart,I,306 Washington,Story City,IA,50248,POINT (-93.599902 42.185826),02/01/2022
4585,Casey's General Store #2561 / Farley,A,"306, 1st St SW",Farley,IA,52046,POINT (-91.006155 42.439803),02/01/2022
4414,KUM & GO #23 / Neola,A,29356 298th St,Neola,IA,51559,POINT (-95.612046 41.438849),02/01/2022
4147,Fareway Stores #974 / Cedar Falls,A,214 N Magnolia Dr,Cedar Falls,IA,50613,POINT (-92.474692 42.539053),02/01/2022
2552,Hy-Vee Food Store #3 / Cedar Rapids,A,20 Wilson Avenue West,Cedar Rapids,IA,52404,POINT (-91.658576 41.955859),02/01/2022
3162,Nash Finch / Wholesale Food,I,807 Grandview,Muscatine,IA,52761,POINT (-91.064459 41.408151),02/01/2022
3443,Super Saver Iv,A,1141 N Broadway,Council Bluffs,IA,51503,POINT (-95.836482 41.271075),02/01/2022
6224,Mid Town Liquor & Vape / Mason City,A,824 North Federal Avenue,Mason City,IA,50401,POINT (-93.20108600000002 43.15973300000001),02/01/2022
5648,Fareway Stores #189 / Ames,A,3720 Lincoln Way,Ames,IA,50014,POINT (-93.668529 42.022819),02/01/2022
5134,Prime Mart #6  /  Charles City,I,"609, S Main St",Charles City,IA,50616,POINT (-92.682538 43.061014),02/01/2022
4787,380BP / Swisher,A,2722 NE 120th St,Swisher,IA,52338,POINT (-91.664376 41.847888),02/01/2022
4641,Kum & Go #573 / SE 14th DM,A,5830 SE 14th St,Des Moines,IA,50315,POINT (-93.596875 41.533413),02/01/2022
4933,River Mart,A,2107 Agency St,Burlington,IA,52601,POINT (-91.129659 40.814541),02/01/2022
4717,Walgreens #05512 / Bettendorf,A,3425 Middle Rd,Bettendorf,IA,52722,POINT (-90.485404 41.550721),02/01/2022
4306,Northside One Stop / Hampton,A,1208  4th St NE,Hampton,IA,50441,POINT (-93.202452 42.753008),02/01/2022
4663,Casey's General Store #3077 / Peosta,A,236 Peosta St,Peosta,IA,52068,POINT (-90.85041 42.443954),02/01/2022
5154,Lake Park Foods,I,"201, Market St",Lake Park,IA,51347,POINT (-95.32133 43.454834),02/01/2022
5366,Liquor Beer & Tobacco Outlet,A,1908 Clark St,Charles City,IA,50616,POINT (-92.661881 43.05913400000001),02/01/2022
4496,B P ON 1ST,A,"2824, 1st Ave NE",Cedar Rapids,IA,52402,POINT (-91.634838 42.005867),02/01/2022
5269,Lefty's Convenience Store Inc,A,"105, Main St",Alburnett,IA,52202,POINT (-91.618537 42.148),02/01/2022
6102,Brew Oil #53 / Sibley,A,1026 2nd Ave,Sibley,IA,51249,POINT (-95.752119 43.39743),02/01/2022
4696,Quik Trip #517 / West Des Moines,A,1451 22nd St,West Des Moines,IA,50266,POINT (-93.735967 41.59527),02/01/2022
4779,Casey's General Store #3782 / Mount Ayr,A,1305 E SOUTH STREET,Mount Ayr,IA,50854,POINT (-94.22241 40.711112),02/01/2022
6065,Super Saver Liquor / Davenport,I,1610 Rockingham Rd,Davenport,IA,52802,POINT (-90.599326 41.520231),02/01/2022
5101,New Star  /  Fletcher Ave,I,315 Fletcher Ave,Waterloo,IA,50701,POINT (-92.367142 42.489119),02/01/2022
6091,Hawkeye Liquor & Tobacco / Iowa City,A,601 Hollywood Blvd STE 1,Iowa City,IA,52240,POINT (-91.52741 41.643807),02/01/2022
4371,Kum & Go #50 / West Des Moines,A,745 S 51st St,West Des Moines,IA,50265,POINT (-93.772795 41.558711),02/01/2022
2666,Hy-Vee Food Store #2 / State Ankeny,A,2510 SW State St,Ankeny,IA,50023,POINT (-93.621928 41.705447),02/01/2022
2709,Hy-Vee Fast and Fresh - Dubuque,A,2435 NW Arterial,Dubuque,IA,52002,POINT (-90.741051 42.51752),02/01/2022
4971,Fareway Stores #138 / Pleasant Hill,A,"5500, E University Ave",Pleasant Hill,IA,50327,POINT (-93.505732 41.599274),02/01/2022
5191,Casey's General Store #1534 / Guthri,A,"100, N  5th St",Guthrie Center,IA,50115,POINT (-94.50232300000002 41.67748000000001),02/01/2022
8811,Exile Brewing Company,I,1514 Walnut St,Des Moines,IA,50309,POINT (-93.637052 41.58328),02/01/2022
2605,Hy-Vee Drugstore #5 / Cedar Rapids,A,2001 Blairs Ferry Road NE,Cedar Rapids,IA,52402,POINT (-91.668919 42.034799),02/01/2022
3721,Wal-Mart 0913 / Decorah,A,1798 Old Stage Rd,Decorah,IA,52101,POINT (-91.752933 43.290185),02/01/2022
6142,Super Mart / Oelwein,I,701 S Frederick Ave,Oelwein,IA,50662,POINT (-91.913481 42.669128),02/01/2022
4016,Hometown Foods / Conrad,I,119 N Main St Po Box 296,Conrad,IA,50621,POINT (-92.874589 42.225148),02/01/2022
4684,Indy 66 #928 / Indianola,A,1201 N Jefferson,Indianola,IA,50125,,02/01/2022
4825,Casey's General Store #3212 / Osceola,A,100 W McLANE ST,Osceola,IA,50213,POINT (-93.76612000000002 41.030598),02/01/2022
5764,Casey's General Store #1484 / Muscatine,A,1111 Oregon St,Muscatine,IA,52761,POINT (-91.063256 41.40425),02/01/2022
4889,Fast Trip / Des Moines,I,1516 SE  1st St,Des Moines,IA,50315,POINT (-93.613469 41.57592900000001),02/01/2022
5499,Kum & Go #184 / Altoona,A,1430 1st Ave North,Altoona,IA,50009,POINT (-93.464656 41.663525),02/01/2022
4660,Hill Brothers Jiffy Mart / Cedar Rapids,A,"1904, Mt Vernon Rd SE",Cedar Rapids,IA,52403,POINT (-91.642557 41.977226),02/01/2022
4395,KUM & GO #133 / Ellsworth,A,1111 Ia Highway 175,Ellsworth,IA,50075,POINT (-93.574019 42.310457),02/01/2022
4148,Fareway Stores #479 / Independence,A,1400 3rd Ave SE,Independence,IA,50644,POINT (-91.890284 42.455804),02/01/2022
4961,Kwik Stop / Cedar Cross,I,1200 Cedar Cross Rd,Dubuque,IA,52003,POINT (-90.705009 42.475442),02/01/2022
4737,Walgreens #11330 / Storm Lake,A,800 Lake Ave,Storm Lake,IA,50588,POINT (-95.200778 42.647103),02/01/2022
5888,Big 10 Mart #62 / Bettendorf,A,999 Middle Rd,Bettendorf,IA,52722,POINT (-90.51902 41.539963),02/01/2022
