Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4590,CASEY'S GENERAL STORE #3045 / CEDAR FALLS,A,"601, MAIN ST",CEDAR FALLS,IA,50613,POINT (-92.44601901299995 42.532919004000064),06/01/2023
4697,SOUTHSIDE LIQUOR & TOBACCO / IOWA CITY,A,1921 KEOKUK ST,IOWA CITY,IA,52240,POINT (-91.52522135099997 41.642006012000024),06/01/2023
010196,ONE STOP / HAMPTON,A,1208 4TH ST. NE,HAMPTON,IA,50441,POINT (-93.20285021899997 42.75305401700007),06/01/2023
5791,CASEY'S GENERAL STORE #2060 / POCAHONTAS,A,605 W ELM AVE,POCAHONTAS,IA,50574,POINT (-94.67817003599998 42.73226899200006),06/01/2023
3417,BIG G FOOD STORE,A,PO BOX 261  310 W DILLON,MARENGO,IA,52301,POINT (-92.07255401299994 41.791099995000025),06/01/2023
4731,WALGREENS #05060 / CLIVE,A,12753 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.79353299399997 41.60100798700006),06/01/2023
4249,FAREWAY STORES #048 / CLARINDA,A,115 ESSIE DAVISON DRIVE,CLARINDA,IA,51632,POINT (-95.03907500499997 40.72419901400008),06/01/2023
010214,EASYGO LIQUOR / WEST DES MOINES,I,900 GRAND AVENUE,WEST DES MOINES,IA,50265,POINT (-93.71476296999998 41.58236998700005),06/01/2023
5874,KWIK STOP FOOD MART / DUBUQUE,A,4039 PENNSYLVANIA AVE,DUBUQUE,IA,52001,POINT (-90.74237598599996 42.500994011000046),06/01/2023
2844,CVS PHARMACY #8547 / IOWA CITY,A,2425 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.49985511399996 41.64910426900008),06/01/2023
6008,TARGET STORE T-3374 / IOWA CITY,A,113 E WASHINGTON ST,IOWA CITY,IA,52240,POINT (-91.53396795099997 41.659757081000066),06/01/2023
6194,HY-VEE DOLLAR FRESH / NEVADA,A,1622 FAWCETT PARKWAY,NEVADA,IA,50201,POINT (-93.43758298699998 42.01194998400007),06/01/2023
4320,FAREWAY STORES #470 / PERRY,A,1315 WILLIS AVE,PERRY,IA,50220,POINT (-94.10312303099994 41.838156000000026),06/01/2023
5842,URBANDALE LIQUOR,I,6401 DOUGLAS AVE  STE 1,URBANDALE,IA,50322,POINT (-93.70565108699998 41.62996712700004),06/01/2023
010037,WHISKEY WOLF LIQUOR / GLENWOOD,A,411 S LOCUST ST,GLENWOOD,IA,51534,POINT (-95.74412801099999 41.04205000300004),06/01/2023
5563,CASEY'S GENERAL STORE #3082 / CARROLL,A,510 E HWY 30,CARROLL,IA,51401,POINT (-94.86080701199995 42.06368099500003),06/01/2023
5742,DONAHUE'S ONE STOP,I,125 WEST JEFFERSON AVENUE,HARPERS FERRY,IA,52146,POINT (-91.15512403199995 43.20318799100005),06/01/2023
5299,PEARL CITY TOBACCO & LIQUOR OUTLET,I,"200, GREEN STREET",MUSCATINE,IA,52761,POINT (-91.05806997599996 41.41388099200003),06/01/2023
010062,KWIK STAR #711 / MONONA,A,12801 FALCON AVE.,MONONA,IA,52159,POINT (-91.39136503999998 43.040035001000035),06/01/2023
4509,AJ'S LIQUOR II,A,2515 CHAMBERLAIN,AMES,IA,50010,POINT (-93.65086696699996 42.02163200500007),06/01/2023
4904,LARCHWOOD QUICK STOP,I,832 BROADWAY ST,LARCHWOOD,IA,51241,POINT (-96.43386803399994 43.452549988000044),06/01/2023
6154,OFF CAMPUS BEER AND SPIRITS / AMES,I,4518 MORTENSEN RD  STE 109,AMES,IA,50014,POINT (-93.67960298099996 42.01105400100005),06/01/2023
4401,KUM & GO #503 / MARION,A,3215 7TH AVE,MARION,IA,52302,POINT (-91.57696300699996 42.03471598800007),06/01/2023
5568,CASEY'S GENERAL STORE #2478 / NEW SHARON,A,205 S MAIN ST,NEW SHARON,IA,50207,POINT (-92.65188299699997 41.46826102000006),06/01/2023
9050,RIVER VALLEY ORCHARDS & WINERY,I,1645 220TH ST,HUMBOLDT,IA,50548,POINT (-94.31734201199998 42.733386007000036),06/01/2023
2602,HY-VEE FOOD STORE / WEBSTER CITY,A,823  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.82553401099995 42.47074498000006),06/01/2023
5709,JW LIQUOR,I,4518 MORTONSEN STREET SUITE #109,AMES,IA,50014,POINT (-93.67960298099996 42.01105400100005),06/01/2023
5606,SA TOBACCO LIQUOR MART,I,320 N 4TH ST,CLINTON,IA,52732,POINT (-90.19358001199998 41.84841599400005),06/01/2023
5888,BIG 10 MART #62 / BETTENDORF,A,999 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.51868201699995 41.53985701600004),06/01/2023
5976,CASEY'S GENERAL STORE #2422 / CRESTON,A,403 E TOWNLINE ST,CRESTON,IA,50801,POINT (-94.35737498799995 41.07129798300008),06/01/2023
5298,DEWITT TRAVEL MART,A,"630, 6TH AVE",DEWITT,IA,52742,POINT (-90.53890071199999 41.82161427900007),06/01/2023
4353,KUM & GO #302 / CLEAR LAKE,A,2905 FOURTH AVENUE,CLEAR LAKE,IA,50428,POINT (-93.35316498499998 43.13297698000008),06/01/2023
4546,CASEY'S GENERAL STORE #2303 / GLIDDEN,A,705 IDAHO ST,GLIDDEN,IA,51443,POINT (-94.72904629499999 42.06301992700003),06/01/2023
4490,CASEY'S GENERAL STORE #2766 / CEDAR RAPIDS,A,380 33RD AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.67242785499997 41.94537437100007),06/01/2023
3973,MMDG SPIRITS / AMES,A,126A WELCH AVE,AMES,IA,50014,POINT (-93.65005290599998 42.022412280000026),06/01/2023
4275,FAREWAY STORES #980 / KNOXVILLE,A,1308 S LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.11055699999997 41.30823799900003),06/01/2023
3981,WAL-MART 1152 / SIOUX CENTER,A,255 16TH ST SW,SIOUX CENTER,IA,51250,POINT (-96.18068502099999 43.05997299200004),06/01/2023
2607,HY-VEE WINE AND SPIRITS / SHENANDOAH,A,520 SO FREMONT,SHENANDOAH,IA,51601,POINT (-95.38717795899998 40.761617003000026),06/01/2023
5473,NEIGHBORHOOD TOBACCO OUTLET / MARION,I,2500 7TH AVE,MARION,IA,52302,POINT (-91.58558798599995 42.03356301500003),06/01/2023
4665,CASEY'S GENERAL STORE #2896 / ANKENY,A,2601 SE CREEKVIEW DR,ANKENY,IA,50021,POINT (-93.57111299099995 41.703609983000035),06/01/2023
5319,WEST SIDE GROCERY,I,1802 W 7TH ST,DAVENPORT,IA,52802,POINT (-90.60132196699999 41.52694100600007),06/01/2023
010078,KWIK STAR #1155 / PLEASANT HILL,A,1101 NE 56TH STREET,PLEASANT HILL,IA,50327,POINT (-93.50242002599998 41.599552008000046),06/01/2023
010137,FAS MART #551 / GLENWOOD,A,1200 LOCUST STREET,GLENWOOD,IA,51534,POINT (-95.74908003899998 41.03760801300007),06/01/2023
5753,CASEY'S GENERAL STORE #2639 / MAYNARD,A,525 MAIN ST W,MAYNARD,IA,50655,POINT (-91.88361099499997 42.77342899800004),06/01/2023
5657,LOUST TOBACCO & LIQUOR / DUBUQUE,I,408 W LOCUST ST,DUBUQUE,IA,52001,POINT (-90.67339702999999 42.50768201500006),06/01/2023
9902,MISSISSIPPI RIVER DISTILLING CO - LECLAIRE,I,303 N CODY ROAD,LECLAIRE,IA,52753,POINT (-90.34338599599994 41.599736997000036),06/01/2023
5924,RUSH STOP / CHARLES CITY,I,609 S MAIN ST,CHARLES CITY,IA,50616,POINT (-92.68288497499998 43.06102299300005),06/01/2023
5450,CASEY'S GENERAL STORE # 2211/ FORT DODGE,A,2007 N 15TH STREET,FORT DODGE,IA,50501,POINT (-94.17734696299999 42.52694999900007),06/01/2023
4902,BROADWAY LIQUOR,A,821 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.34559601699999 42.51371300400007),06/01/2023
2595,HY-VEE WINE AND SPIRITS / DENISON,A,"1620  4TH AVE, SOUTH",DENISON,IA,51442,POINT (-95.34851902899999 42.01269601600006),06/01/2023
2200,SAC LIQUOR STORE,A,619 E MAIN ST,SAC CITY,IA,50583,POINT (-94.97401601399997 42.42161801700007),06/01/2023
5124,PRICE CHOPPER  /  JOHNSTON,I,5440 NW  86TH ST,JOHNSTON,IA,50131,POINT (-93.73874501999995 41.65906000000007),06/01/2023
5079,CASEY'S GENERAL STORE #2489 / DENISO,A,1608 4TH AVE S,DENISON,IA,51442,POINT (-95.34916803999994 42.01281399100003),06/01/2023
3879,TARGET STORE T-1800 / SIOUX CITY,A,5775 SUNNYBROOK DR,SIOUX CITY,IA,51106,POINT (-96.33360999499996 42.448255998000036),06/01/2023
5413,LIL' CHUBS CORNER STOP,A,712 S OAK ST,INWOOD,IA,51240,POINT (-96.43047998499998 43.30214201600006),06/01/2023
2565,HY-VEE FOOD STORE (1636) / SPENCER,A,819 N GRAND AVE,SPENCER,IA,51301,POINT (-95.14516324799996 43.14620657200004),06/01/2023
6096,BREW OIL #41 / ALBERT CITY,A,5101 230TH ST,ALBERT CITY,IA,50510,POINT (-94.95331801799995 42.77783271900006),06/01/2023
010042,ELKADER PRONTO MARKET / ELKADER,A,107 1ST STREET SW,ELKADER,IA,52043,POINT (-91.40468002799997 42.85359301700004),06/01/2023
3013,KEITH'S FOODS,I,207 E LOCUST ST,BLOOMFIELD,IA,52537,POINT (-92.41273103899994 40.75337998100008),06/01/2023
4152,FOOD LAND SUPER MARKETS,A,407 W HURON,MISSOURI VALLEY,IA,51555,POINT (-95.89925097099996 41.557983007000075),06/01/2023
5349,CASEY'S GENERAL STORE # 3564/ ROBINS,A,990 ROBINS SQUARE DR.,ROBINS,IA,52328,POINT (-91.65344602999994 42.06801100300004),06/01/2023
6127,CORNER MART / MARION,A,998 8TH AVE,MARION,IA,52302,POINT (-91.59975499499996 42.034529993000035),06/01/2023
010090,WEST SECOND BP / OTTUMWA,A,1049 WEST 2ND STREET,OTTUMWA,IA,52501,POINT (-92.42483400399999 41.02852400000006),06/01/2023
2722,HY-VEE GAS #5 / DAVENPORT,A,2353 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.61262102399996 41.537744986000064),06/01/2023
4935,ALI'S LIQUOR,I,1117 E 4TH ST,WATERLOO,IA,50703,POINT (-92.33323899699997 42.50731501400003),06/01/2023
5430,HIWAY 20 LIQUOR & TOBACCO,I,1345 2ND STREET SOUTH,WEBSTER CITY,IA,50595,POINT (-93.83741401799995 42.46986400000003),06/01/2023
010027,OZ SPIRITS LLC / CLEAR LAKE,I,315 19TH STREET WEST,CLEAR LAKE,IA,50428,POINT (-93.41230400499995 43.137413018000075),06/01/2023
6159,CASEY'S GENERAL STORE #6134 / COUNCIL BLUFFS,I,3501 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.90267799599997 41.26158499700006),06/01/2023
5744,CASEY'S GENERAL STORE #1624 / WASHINGTON,A,1002 W MADISON ST,WASHINGTON,IA,52353,POINT (-91.70411496999998 41.296966980000036),06/01/2023
5623,EASYGO,A,2723 GRAND AVE,DES MOINES,IA,50312,POINT (-93.65411596099995 41.584714992000045),06/01/2023
3592,WAL-MART 0886 / FORT DODGE,A,3036 1ST AVE SOUTH,FORT DODGE,IA,50501,POINT (-94.15315704099999 42.50661399300003),06/01/2023
4640,MART STOP #1 / DAVENPORT,A,3527 SPRING ST,DAVENPORT,IA,52807,POINT (-90.54720404099999 41.55628600700004),06/01/2023
2713,HY-VEE DYERSVILLE DOLLAR FRESH,A,1201 12TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.11069399399997 42.47479800700006),06/01/2023
010073,FAREWAY STORES INC #229 / ODGEN,A,302 WEST WALNUT STREET,OGDEN,IA,50212,POINT (-94.03109700099998 42.03876800900008),06/01/2023
6189,HY-VEE DOLLAR FRESH / MANCHESTER,A,1080 W MAIN ST.,MANCHESTER,IA,52057,POINT (-91.47280000699999 42.48247801000008),06/01/2023
3952,LOT-A-SPIRITS,I,3780 STATE ST,BETTENDORF,IA,52722,POINT (-90.48116000899995 41.52979198400004),06/01/2023
5989,CASEY'S GENERAL STORE #1134 / GRINNELL,A,1718 6TH AVE,GRINNELL,IA,50112,POINT (-92.71090902999998 41.745784996000054),06/01/2023
6297,JET STOP BURLINGTON NORTH / BURLINGTON,A,2760 MT PLEASANT ST.,BURLINGTON,IA,52601,POINT (-91.14082701999996 40.82630400600004),06/01/2023
5663,LAKE VIEW REDEMPTION & LIQUOR STORE,A,502 5TH ST,LAKE VIEW,IA,51450,POINT (-95.05154995899994 42.30807101500005),06/01/2023
2636,HY-VEE WINE AND SPIRITS / HUBBELL,A,2310 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.57411304199996 41.604636010000036),06/01/2023
6264,MLK LIQUOR LLC / DES MOINES,A,3424 MARTIN LUTHER KING JUNIOR PARKWAY,DES MOINES,IA,50310,POINT (-93.65232399399997 41.62627800000007),06/01/2023
5146,FAREWAY STORES #153  /  W DES MOINES,A,329 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.70675598899999 41.583926003000045),06/01/2023
6279,BP TO GO  #3 / CEDAR RAPIDS,A,1581 1ST AVENUE SOUTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.64947736599999 41.98916311000005),06/01/2023
5279,CASEY'S GENERAL STORE # 2560/ AMES,A,3020 DUFF AVE,AMES,IA,50010,POINT (-93.61865812099995 42.051152685000034),06/01/2023
5203,KIMMES COON RAPIDS COUNTRY STORE #12,A,"516, HIGHWAY 141",COON RAPIDS,IA,50058,POINT (-94.67848603399995 41.865547012000036),06/01/2023
4092,FAREWAY STORES #077 / NORWALK,A,1711 SUNSET DR,NORWALK,IA,50211,POINT (-93.67690400899994 41.48406698400004),06/01/2023
4429,KUM & GO #32 / COLFAX,A,1200 N WALNUT ST,COLFAX,IA,50054,POINT (-93.24655597699996 41.686475990000076),06/01/2023
010163,EL REY MEXICAN MARKET LLC / DENISON,A,529 HIGHWAY 39 #1,DENISON,IA,51442,POINT (-95.36915896199997 42.02356801500008),06/01/2023
4279,KEOTA EAGLE FOODS,A,217 E BROADWAY,KEOTA,IA,52248,POINT (-91.95273696999999 41.36411801000003),06/01/2023
5823,CASEY'S GENERAL STORE #2431 / SIOUX CENTER,A,8 7TH ST NE,SIOUX CENTER,IA,51250,POINT (-96.17538698799996 43.08460899800008),06/01/2023
3744,RANDY'S NEIGHBORHOOD MARKET / DYERSVILLE,A,733 16TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.11614600299998 42.46939398500007),06/01/2023
5588,CASEY'S GENERAL STORE #2533 / MARENGO,A,2157 HWY 6 TRAIL,MARENGO,IA,52301,POINT (-92.07356797199998 41.790160007000054),06/01/2023
5690,DYNO'S #42 / SAC CITY,I,210 W MAIN ST,SAC CITY,IA,50583,POINT (-94.98613498899994 42.422119003000034),06/01/2023
4794,SMOKIN' JOE'S #17 TOBACCO AND LIQUOR OUTLET,A,110 S ROOSEVELT HWY 61,BURLINGTON,IA,52601,POINT (-91.14073004199997 40.80937298100008),06/01/2023
4877,WORLD LIQUOR & TOBACCO,A,1775 NW 86TH ST,CLIVE,IA,50325,POINT (-93.73581797499997 41.60790801100006),06/01/2023
5098,BEST FOOD MART 3  LLC,A,1621 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.63993201999995 41.60063800900008),06/01/2023
5957,"LIQUOR, TOBACCO & GROCERY / DUBUQUE",A,1998 JACKSON ST,DUBUQUE,IA,52001,POINT (-90.66792398299998 42.51157100900008),06/01/2023
5228,ANTHON MINI MART,A,"101, W MAIN ST",ANTHON,IA,51004,POINT (-95.86837597899995 42.38868501600007),06/01/2023
010067,BP TO GO #2 / CEDAR RAPIDS,A,1120 OLD MARION ROAD NORTHEAST NOELRIDGE PARK,CEDAR RAPIDS,IA,52402,POINT (-91.65122394999997 42.02102995900003),06/01/2023
3663,WAL-MART 1496 / WATERLOO,A,1334 FLAMMANG DR,WATERLOO,IA,50702,POINT (-92.33057195899994 42.45843301200006),06/01/2023
6015,CASEY'S GENERAL STORE #19 / MASON CITY,A,813 N FEDERAL AVE,MASON CITY,IA,50401,POINT (-93.20050999199998 43.15968398600006),06/01/2023
4852,KUM & GO #520 / CEDAR RAPIDS,A,2604 16TH AVE,CEDAR RAPIDS,IA,52404,POINT (-91.70731844899996 41.96342161500007),06/01/2023
2666,HY-VEE FOOD STORE #2 / STATE ANKENY,A,2510 SW STATE ST,ANKENY,IA,50023,POINT (-93.62393398499995 41.70503398500006),06/01/2023
6132,DUBUQUE WINE & SPIRITS,A,3305 ASBURY RD,DUBUQUE,IA,52002,POINT (-90.72123297099995 42.51213201000007),06/01/2023
5722,PETRO STOP - NEWTON,I,404 SOUTH 11TH AVENUE WEST,NEWTON,IA,50208,POINT (-93.05847101499995 41.690530987000045),06/01/2023
4848,KUM & GO #246 / WINTERSET,A,111 E JEFFERSON ST,WINTERSET,IA,50273,POINT (-94.01258196399999 41.33568701400003),06/01/2023
2529,HY-VEE DRUGSTORE #4 (7025) / CEDAR RAPIDS,A,4825 JOHNSON AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.73310738599997 41.967606783000065),06/01/2023
5855,TAYLOR QUIK PIK - HARLAN,A,2111 23RD STREET,HARLAN,IA,51537,POINT (-95.34068496699996 41.64717098300008),06/01/2023
4613,SPARKY'S ONE STOP / CARROLL,A,402 E 6TH ST,CARROLL,IA,51401,POINT (-94.86280802399995 42.06416098500006),06/01/2023
4457,KUM & GO #422 / IOWA CITY,A,731 S RIVERSIDE DR,IOWA CITY,IA,52246,POINT (-91.54068914799996 41.650608360000035),06/01/2023
010201,WORLD LIQUOR & TOBACCO PLUS VAPORS / ADEL,A,918 COURT STREET,ADEL,IA,50003,POINT (-94.01972703399997 41.61840999100008),06/01/2023
9950,RIVER VALLEY ORCHARDS & WINERY,I,1645 220TH ST,HUMBOLDT,IA,50548,POINT (-94.31734201199998 42.733386007000036),06/01/2023
5126,PRICE CHOPPER  /  MERLE HAY #1315,I,4343 MERLE HAY RD,DES MOINES,IA,50310,POINT (-93.69526398099998 41.63767298800008),06/01/2023
4266,WAL-MART 1683 / SHENANDOAH,A,705 S FREMONT,SHENANDOAH,IA,51601,POINT (-95.38263102799999 40.761777014000074),06/01/2023
5388,KUM & GO #119/ NORTHWOOD,A,818 HWY 105,NORTHWOOD,IA,50459,POINT (-93.35606596099996 43.445156018000034),06/01/2023
4653,CASEY'S GENERAL STORE #1617 / JEFFERSON,A,508 N ELM,JEFFERSON,IA,50129,POINT (-94.37799698399994 42.02013499700007),06/01/2023
5592,HUBERS STORE,I,101 MAIN STREET,FORT ATKINSON,IA,52144,POINT (-91.93258201299994 43.14364399900006),06/01/2023
5077,WAL-MART 3150 / COUNCIL BLUFFS,A,1800 N 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.86906698299998 41.27952499400004),06/01/2023
6111,MOES MART #13 / CASEY,A,501 MCPHERSON STREET,CASEY,IA,50048,POINT (-94.51872000199995 41.505213017000074),06/01/2023
6338,TOBACCO HUT PLUS US GAS / DES MOINES,A,3000 SW 9TH STREET,DES MOINES,IA,50315,POINT (-93.62613800599996 41.557897009000044),06/01/2023
6290,S & S MEATS AND SPIRITS / OSAGE,A,508 MAIN STREET,OSAGE,IA,50461,POINT (-92.81399503899996 43.28378502000004),06/01/2023
5260,GM FOOD MART,I,"2881, HIGHWAY 61",MUSCATINE,IA,52761,POINT (-91.02819836199996 41.45442915600006),06/01/2023
2681,HY-VEE C-STORE / FAIRFIELD,A,1300 W BURLINGTON,FAIRFIELD,IA,52556,POINT (-91.97926703499996 41.00624301500005),06/01/2023
5630,CASEY'S GENERAL STORE #3009 / SIOUX CITY,A,4301 STONE AVE,SIOUX CITY,IA,51106,POINT (-96.35153000099996 42.47956399900005),06/01/2023
3870,TARGET STORE T-1939 / ALTOONA,A,3414 8TH ST SW,ALTOONA,IA,50009,POINT (-93.50422599099994 41.64133499900004),06/01/2023
010105,OELWEIN LIQUORS LLC / OELWEIN,A,1011 SOUTH FREDERICK AVENUE,OELWEIN,IA,50662,POINT (-91.91314496699994 42.66309498900006),06/01/2023
010179,KLINE'S QUICK TIME / KNOXVILLE,A,319 EAST MAIN STREET,KNOXVILLE,IA,50138,POINT (-93.09550997499997 41.31931099600007),06/01/2023
4197,FAREWAY STORES #014 / SERGEANT BLUFF,A,700  1ST ST,SERGEANT BLUFF,IA,51054,POINT (-96.35280396599995 42.40014798100003),06/01/2023
4385,KUM & GO #43 / NEW VIRGINIA,A,1453 CO HWY G76,NEW VIRGINIA,IA,50210,POINT (-93.78040423299996 41.176700123000046),06/01/2023
4701,WALGREENS #11193 / BOONE,A,310 STORY ST,BOONE,IA,50036,POINT (-93.87939796499995 42.059152002000076),06/01/2023
4069,FAREWAY STORES #648 / OTTUMWA,A,1325 ALBIA RD,OTTUMWA,IA,52501,POINT (-92.44030599099995 41.01038501600004),06/01/2023
5034,LIQUOR TOBACCO & GROCERIES,I,18 N MONROE AVE,MASON CITY,IA,50401,POINT (-93.20922197499999 43.152355982000074),06/01/2023
6318,PRIME STOP.INC / MELBOURNE,A,1659 MARSHALLTOWN BOULEVARD,MELBOURNE,IA,50162,POINT (-93.10079903999997 41.95435000700007),06/01/2023
6039,CASEY'S GENERAL STORE #2879 / WATERLOO,A,3260 UNIVERSITY AVE,WATERLOO,IA,50701,POINT (-92.38841002499998 42.50126399200008),06/01/2023
6342,TOBACCO MART / URBANDALE,A,6535 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.70700576999997 41.62971059900008),06/01/2023
6282,JET STOP NEW LONDON / NEW LONDON,A,301 WEST MAIN STREET,NEW LONDON,IA,52645,POINT (-91.40453602699995 40.92570700700003),06/01/2023
010210,THE LIQUOR STORE / MISSOURI VALLEY,A,3153 JOLIET AVENUE,MISSOURI VALLEY,IA,51555,POINT (-95.92383098599998 41.549172998000074),06/01/2023
5058,KUM & GO #542 / URBANDALE,A,11989 HICKMAN RD,URBANDALE,IA,50323,POINT (-93.78245857299999 41.615539315000035),06/01/2023
6080,CHEEMA GAS AND LIQUORS / NEW SHARON,I,202 S MAIN ST,NEW SHARON,IA,50207,POINT (-92.65124597199997 41.46860099000003),06/01/2023
4584,J & C GROCERY / DUMONT,A,611 MAIN ST,DUMONT,IA,50602,POINT (-92.97339201599999 42.75054200200003),06/01/2023
2848,CVS PHARMACY #10114 / ANKENY,A,104 E FIRST ST,ANKENY,IA,50023,POINT (-93.59958598099996 41.73222898600005),06/01/2023
010192,ENGEN EXPRESS / RIDGEWAY,A,610 NORTH STREET,RIDGEWAY,IA,52165,POINT (-91.98751801299994 43.29805600600008),06/01/2023
4496,B P ON 1ST,A,"2824, 1ST AVE NE",CEDAR RAPIDS,IA,52402,POINT (-91.63533759799998 42.00586463900004),06/01/2023
010132,BREW #56 / CEDAR RAPIDS,A,1001 1ST AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52405,POINT (-91.68454473499997 41.97203758300003),06/01/2023
4228,FAREWAY STORES #462 / VINTON,A,501 A AVE,VINTON,IA,52349,POINT (-92.02642697499994 42.16602101600006),06/01/2023
5811,CASEY'S GENERAL STORE #2629 / RIVERSIDE,A,200 E 1ST ST,RIVERSIDE,IA,52327,POINT (-91.57857224499998 41.479885298000056),06/01/2023
5325,HOMETOWN FOODS / HUBBARD,I,210 E. MAPLE ST,HUBBARD,IA,50122,POINT (-93.29817098299998 42.30529698200007),06/01/2023
5159,KIMMES ROCKWELL CITY COUNTRY STORE #,A,"730, HIGH ST",ROCKWELL CITY,IA,50579,POINT (-94.63898597999997 42.39920698700007),06/01/2023
2505,HY-VEE WINE AND SPIRITS (1038) / BOONE,A,1111  8TH ST,BOONE,IA,50036,POINT (-93.87608904099994 42.064806014000055),06/01/2023
6116,TOBACCO OUTLET PLUS #561 / CEDAR FALLS,A,4116 UNIVERSITY AVE  STE 104-105,CEDAR FALLS,IA,50613,POINT (-92.40704098399999 42.506231988000025),06/01/2023
6198,THE LIQUOR CABINET / CLIVE,A,9761 UNIVERSITY AVE.,CLIVE,IA,50325,POINT (-93.75105702999997 41.60110898900007),06/01/2023
6044,CASEY'S GENERAL STORE #2297 / WDM,A,108 8TH ST,WEST DES MOINES,IA,50265,POINT (-93.71354097199998 41.57017901100005),06/01/2023
2587,HY-VEE FOOD STORE / JOHNSTON,A,5750 MERLE HAY ROAD,JOHNSTON,IA,50131,POINT (-93.69944202399995 41.66504099100007),06/01/2023
6181,HY-VEE GAS #2 / CORALVILLE,A,3290 CROSSPARK ROAD,CORALVILLE,IA,52241,POINT (-91.60666352699997 41.722458034000056),06/01/2023
9034,CATS EYE DISTILLERY LLC,I,4860 HEATHERSTONE RD,BETTENDORF,IA,52722,POINT (-90.45532103199997 41.57106799600007),06/01/2023
9940,CASK & CORK DISTRIBUTING,I,5484 NE 17TH #7,DES MOINES,IA,50313,POINT (-93.59327499499994 41.660278980000044),06/01/2023
5852,CASEY'S GENERAL STORE #2256 - DEWITT,A,1515 11TH STREET,DEWITT,IA,52742,POINT (-90.55245798599998 41.82537200500008),06/01/2023
4424,CIRCLE K #4706601 / BURLINGTON,A,1012 MAPLE ST,BURLINGTON,IA,52601,POINT (-91.11231103099999 40.805000980000045),06/01/2023
9947,REVELTON DISTILLING COMPANY,I,1400 W CLAY ST,OSCEOLA,IA,50213,POINT (-93.78690299299996 41.040663007000035),06/01/2023
4891,SCHOTTSY'S LIQUOR,A,109 5TH ST,SIBLEY,IA,51249,POINT (-95.75155395799999 43.403774981000026),06/01/2023
5520,RIVERSIDE TRAVEL MART,I,3070 HWY 22 E,RIVERSIDE,IA,52327,POINT (-91.54738603699997 41.489042985000026),06/01/2023
5764,CASEY'S GENERAL STORE #1484 / MUSCATINE,A,1111 OREGON ST,MUSCATINE,IA,52761,POINT (-91.06373203499999 41.404217999000025),06/01/2023
4735,WALGREENS #01301 / OTTUMWA,A,327 W 4TH ST,OTTUMWA,IA,52501,POINT (-92.41324803399999 41.022027983000044),06/01/2023
3354,SAM'S CLUB 8238 / DAVENPORT,A,3845 ELMORE AVE.,DAVENPORT,IA,52807,POINT (-90.52663300699999 41.55734598200007),06/01/2023
010100,EASTSIDE LIQUOR AND GROCERY / MARSHALLTOWN,A,1116 EAST NEVADA STREET,MARSHALLTOWN,IA,50158,POINT (-92.89302096399996 42.04460801700003),06/01/2023
5456,OELWEIN MART,I,801 E CHARLES ST,OELWEIN,IA,50662,POINT (-91.90234102899996 42.679208989000074),06/01/2023
4782,CASEY'S GENERAL STORE #2529 / LAMONI,A,406 E MAIN ST,LAMONI,IA,50140,POINT (-93.92910499799996 40.623876015000064),06/01/2023
4334,FAREWAY STORES #114 / DUBUQUE,A,2050 JOHN F KENNEDY RD,DUBUQUE,IA,52001,POINT (-90.71927898099995 42.50756701600005),06/01/2023
5252,FREEMAN FOODS OF NORTH ENGLISH,A,"119, MAIN ST",NORTH ENGLISH,IA,52316,POINT (-92.07607600499995 41.51564299700004),06/01/2023
6057,KUM & GO #0731 / DES MOINES,A,3104 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.65986896399994 41.599997003000055),06/01/2023
2708,HY-VEE FAST AND FRESH - WINDSOR HEIGHTS,A,7220 HICKMAN RD,WINDSOR HEIGHTS,IA,50324,POINT (-93.71781498799999 41.614152990000036),06/01/2023
6226,ROCK C LIQUOR & WINE & TOBACCO / IOWA FALLS,A,418 ROCKSYLVANIA AVENUE,IOWA FALLS,IA,50126,POINT (-93.26266700099995 42.52156299200004),06/01/2023
5536,THE FILLING STATION / AMES,A,2400 UNIVERSITY BLVD,AMES,IA,50010,POINT (-93.63896600599998 42.000827995000066),06/01/2023
