Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5971,PONY CREEK LIQUOR / GLENWOOD,I,411 S LOCUST ST,GLENWOOD,IA,51534,POINT (-95.744128011 41.042050003),03/01/2024
6049,CASEY'S GENERAL STORE #1130 / REINBECK,A,912 GRUNDY AVE,REINBECK,IA,50669,POINT (-92.605165035 42.325423985),03/01/2024
5903,HOT SPOT FOOD AND LIQUOR / BURLINGTON,I,1618 OSBORN STREET,BURLINGTON,IA,52601,POINT (-91.112356964 40.825513006),03/01/2024
010304,VINTON LIQUOR TOBACCO AND VAPE / VINTON,A,411 A AVENUE,VINTON,IA,52349,POINT (-92.025837978 42.167093983),03/01/2024
6034,THREE DOORS DOWN LIQUOR,A,417 BROAD ST.,WHITTEMORE,IA,50598,POINT (-94.423135963 43.063328016),03/01/2024
6212,HAMPTON CROSSROADS / HAMPTON,I,4 4TH STREET SOUTHEAST,HAMPTON,IA,50441,POINT (-93.202115378 42.741550567),03/01/2024
6245,NEIGHBORHOOD LIQUOR HOUSE / ANKENY,A,"833 EAST 1ST STREET, SUITE 102",ANKENY,IA,50021,POINT (-93.58542903 41.731341007),03/01/2024
5711,CASEY'S GENERAL STORE #2864/EVANSDALE,A,1038 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.298400035 42.463696009),03/01/2024
6328,BEST DEALS / RAYMOND,I,101 COMMERCIAL STREET,RAYMOND,IA,50667,POINT (-92.219416021 42.466351019),03/01/2024
4155,FAREWAY STORES #949 / MARION,A,3300 10TH AVE,MARION,IA,52302,POINT (-91.576507032 42.036838998),03/01/2024
6253,PORTSIDE ONE STOP / HARPERS FERRY,A,125 JEFFERSON AVENUE STE #B,HARPERS FERRY,IA,52146,POINT (-91.155124032 43.203187991),03/01/2024
4699,WALGREENS #06553 / BETTENDORF,A,830 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.521860016 41.539053987),03/01/2024
5355,CASEY'S GENERAL STORE # 3523/ ELDRIDGE,A,26701 SCOTT PARK RD.,ELDRIDGE,IA,52748,POINT (-90.548382034 41.695325017),03/01/2024
5620,CASEY'S GENERAL STORE #2874 / RICEVILLE,A,208 W MAIN ST,RICEVILLE,IA,50466,POINT (-92.556482019 43.364096015),03/01/2024
4542,CASEY'S GENERAL STORE #2994 / LAUREN,A,520 W MAIN ST,LAURENS,IA,50554,POINT (-94.855724981 42.847135012),03/01/2024
2593,HY-VEE FOOD STORE / CARROLL,A,905 US HIGHWAY 30 WEST,CARROLL,IA,51401,POINT (-94.876658575 42.070527226),03/01/2024
010100,EASTSIDE LIQUOR AND GROCERY / MARSHALLTOWN,A,1116 EAST NEVADA STREET,MARSHALLTOWN,IA,50158,POINT (-92.893020964 42.044608017),03/01/2024
5294,YESWAY STORE # 10022/ WATERLOO,A,1976 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.314981032 42.494965998),03/01/2024
4596,QUIK TRIP #534 / E UNIVERSITY DM,A,2945 E UNIVERSITY,DES MOINES,IA,50317,POINT (-93.558979013 41.600038997),03/01/2024
4025,KARAM KAUR KHASRIYA LLC,A,702 13TH ST,BELLE PLAINE,IA,52208,POINT (-92.277701009 41.897244981),03/01/2024
5058,KUM & GO #542 / URBANDALE,A,11989 HICKMAN RD,URBANDALE,IA,50323,POINT (-93.782458573 41.615539315),03/01/2024
5916,ANOTHER ROUND / DEWITT,A,622 S 6TH AVE,DEWITT,IA,52742,POINT (-90.538996227 41.809630534),03/01/2024
2532,HY-VEE FOOD STORE #2 (1138) / DES MOINES,A,2540 E EUCLID,DES MOINES,IA,50317,POINT (-93.569823016 41.628717008),03/01/2024
6077,G CORNER / CEDAR FALLS,I,2125 COLLEGE ST STE D1,CEDAR FALLS,IA,50613,POINT (-92.456392037 42.518022015),03/01/2024
5373,SODES GREEN ACRE,A,7 GOETHE STREET SUITE B,GUTTENBERG,IA,52052,POINT (-91.09622004 42.783044005),03/01/2024
4516,CASEY'S GENERAL STORE #1569 / OAKLAND,A,205 BROWN ST,OAKLAND,IA,51560,POINT (-95.3998463 41.304900812),03/01/2024
4522,CASEY'S GENERAL STORE #2523 / MONROE,A,201 RALPH ST,MONROE,IA,50170,POINT (-93.099846017 41.509981985),03/01/2024
6106,MOES MART #4 / COUNCIL BLUFFS,A,2024 5TH AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.874900034 41.257516002),03/01/2024
5751,CASEY'S GENERAL STORE #2346 / BURLINGTON,A,2630 SUMMER ST,BURLINGTON,IA,52601,POINT (-91.116784034 40.780030997),03/01/2024
6066,UNITED WINE & LIQUOR / CEDAR FALLS,I,2211 COLLEGE ST,CEDAR FALLS,IA,50613,POINT (-92.456030023 42.517377991),03/01/2024
5255,WHOLE FOODS MARKET,A,4100 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.75965703 41.59883699),03/01/2024
5387,CASEY'S GENERAL STORE # 3054/ WEBSTER CITY,A,700 SUPERIOR STREET,WEBSTER CITY,IA,50595,POINT (-93.815370032 42.46901001),03/01/2024
6125,GATEWAY MART / CLINTON,A,1930 ROOSEVELT ST,CLINTON,IA,52732,POINT (-90.18083801 41.867195019),03/01/2024
010257,MAYNARDS OF AKRON / AKRON,A,200 REED STREET,AKRON,IA,51001,POINT (-96.559417041 42.828441985),03/01/2024
5317,CASEY'S GENERAL STORE # 2653 / TOLEDO,A,113 HWY 30 WEST,TOLEDO,IA,52342,POINT (-92.581644406 41.98241002),03/01/2024
2508,HY-VEE FOOD STORE #1 (1054) / CEDAR RAPIDS,A,"1843 JOHNSON AVENUE, N.W.",CEDAR RAPIDS,IA,52405,POINT (-91.698432542 41.973867687),03/01/2024
2633,HY-VEE #3 / BDI / DES MOINES,A,3221 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.594780971 41.554268986),03/01/2024
010095,CASEY'S #6122 / COUNCIL BLUFFS,A,3434 NEBRASKA AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.900798019 41.244954002),03/01/2024
3456,QUICK SHOP / CLEAR LAKE,I,904 N 8TH ST,CLEARLAKE,IA,50428,POINT (-93.37843198 43.142923994),03/01/2024
010020,LOCAL LIQUOR / PANORA,A,603 EAST MAIN STREET,PANORA,IA,50216,POINT (-94.35720802 41.692593983),03/01/2024
5529,BIG 10 MART,A,2100 JFK RD,DUBUQUE,IA,52001,POINT (-90.719793965 42.508548998),03/01/2024
4727,WALGREENS #07996 / ANKENY,A,2702 SE DELAWARE AVE,ANKENY,IA,50021,POINT (-93.581915001 41.702146),03/01/2024
010274,"JOHN ERNEST DISTILLERY, INC / (ET)",I,1001 SEYMOUR ST,TAMA,IA,52339,POINT (-92.583265972 41.968626986),03/01/2024
5935,CASEY'S GENERAL STORE #3932 / URBANDALE,A,4580 114TH STREET,URBANDALE,IA,50322,POINT (-93.774595607 41.643211676),03/01/2024
5581,CASEY'S GENERAL STORE #2488 / N ENGLISH,A,504 S MAIN ST,NORTH ENGLISH,IA,52316,POINT (-92.076916039 41.511224015),03/01/2024
4027,WAL-MART 1621 / CENTERVILLE,A,23148 HWY 5,CENTERVILLE,IA,52544,POINT (-92.866243968 40.709221014),03/01/2024
010354,CRESTON LIQUORS / CRESTON,A,804 LAUREL STREET,CRESTON,IA,50801,POINT (-94.37373202 41.047443003),03/01/2024
2700,HY-VEE DOLLAR FRESH - EMMETSBURG,A,3402 MAIN STREET,EMMETSBURG,IA,50536,POINT (-94.69342401 43.111107002),03/01/2024
4343,BEST FOOD MART / DES MOINES,A,4028 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.637144032 41.634343989),03/01/2024
010057,KWIK STAR #1186 / ALTOONA,A,2030 21ST ST NW,ALTOONA,IA,50009,POINT (-93.48478601 41.670812979),03/01/2024
3784,HARTIG DRUG #14 / INDEPENDENCE,A,201 1ST STREET WEST,INDEPENDENCE,IA,50644,POINT (-91.895938009 42.468642793),03/01/2024
4589,DYNO'S #53 / SIBLEY,I,1026 2ND AVE,SIBLEY,IA,51249,POINT (-95.751717992 43.397388013),03/01/2024
5615,CASEY'S GENERAL STORE #2520 / GRIMES,A,206 E 1ST ST,GRIMES,IA,50111,POINT (-93.793411504 41.688322686),03/01/2024
2612,HY-VEE STORE / PERRY,A,1215  141 ST,PERRY,IA,50220,POINT (-94.104922961 41.828816003),03/01/2024
010117,OASIS WINE AND SPIRITS - WINTERSET,A,53 EAST GREEN STREET,WINTERSET,IA,50273,POINT (-94.01431903 41.336681988),03/01/2024
3691,TARGET STORE T-1791 / URBANDALE,A,11148 PLUM DR,URBANDALE,IA,50322,POINT (-93.766628678 41.647360372),03/01/2024
010338,HY-VEE FAST AND FRESH / CUMMING,I,5237 CUMMING AVENUE,CUMMING,IA,50061,POINT (-93.775612655 41.482964566),03/01/2024
4705,WALGREENS #05977 / CORALVILLE,A,102 SECOND ST,CORALVILLE,IA,52241,POINT (-91.566966917 41.668829905),03/01/2024
6207,DUBUQUE TOBACCO & GROCERY / DUBUQUE,I,1248 IOWA STREET,DUBUQUE,IA,52001,POINT (-90.667764978 42.504922986),03/01/2024
010301,FLOYD FOOD AND FUEL / SIOUX CITY,A,3241 FLOYD BOULEVARD,SIOUX CITY,IA,51108,POINT (-96.370123996 42.534592996),03/01/2024
5490,ROCKWELL AREA MARKET,I,202 4TH ST NORTH,ROCKWELL,IA,50469,POINT (-93.187858012 42.98632498),03/01/2024
010231,ANTOJITOS PENA / HAWARDEN,A,925 CENTRAL AVENUE,HAWARDEN,IA,51023,POINT (-96.485626035 42.996551992),03/01/2024
5352,CASEY'S GENERAL STORE # 3565/ TRIPOLI,A,600 7TH AVE,TRIPOLI,IA,50676,POINT (-92.264473025 42.803113005),03/01/2024
3648,FAIRBANK FOOD CENTER,I,102  4TH ST NORTH BOX 434,FAIRBANK,IA,50629,POINT (-92.047754979 42.639680017),03/01/2024
5094,CASEY'S GENERAL STORE #2778 / CEDAR,A,"201, 8TH AVE SE",CEDAR RAPIDS,IA,52401,POINT (-91.662052233 41.972681774),03/01/2024
5186,CASEY'S GENERAL STORE #3452 / WEST U,A,"102, E  BRADFORD ST",WEST UNION,IA,52175,POINT (-91.806367986 42.963731979),03/01/2024
6017,CASEY'S GENERAL STORE #2458 / MASON CITY,A,1361 12TH ST NW,MASON CITY,IA,50401,POINT (-93.221571033 43.162351988),03/01/2024
5787,CASEY'S GENERAL STORE #2699 / ESSEX,A,1482 STATE HWY 48,ESSEX,IA,51638,POINT (-95.299548786 40.842106261),03/01/2024
4983,RIVER MART,A,14562 WASHINGTON ROAD,WEST BURLINGTON,IA,52655,POINT (-91.209175992 40.839922),03/01/2024
4306,NORTHSIDE ONE STOP / HAMPTON,I,1208  4TH ST NE,HAMPTON,IA,50441,POINT (-93.202850219 42.753054017),03/01/2024
5884,CASEY'S GENERAL STORE #3439 / LIME SPRINGS,A,14046 45TH ST,LIME SPRINGS,IA,52155,POINT (-92.296295391 43.45071525),03/01/2024
4761,WALGREENS #03590 / WATERLOO,A,3910 UNIVERSITY AVE,WATERLOO,IA,50701,POINT (-92.402867969 42.505460015),03/01/2024
4366,KUM & GO #137 / TIFFIN,A,101 VILLAGE DR,TIFFIN,IA,52340,POINT (-91.66576332 41.696606149),03/01/2024
5460,SMOKIN JOE'S # 6 TOBACCO AND LIQUOR OUTLET,I,2411 2ND ST STE 4,CORALVILLE,IA,52241,POINT (-91.599160382 41.683958779),03/01/2024
6000,PORTERS CONVENIENCE 66 / CLINTON,A,1512 LINCOLN WAY,CLINTON,IA,52732,POINT (-90.222037998 41.817733996),03/01/2024
2668,HY-VEE FOOD STORE / LEON,A,1004 W 1ST ST,LEON,IA,50144,POINT (-93.757804965 40.740376003),03/01/2024
4196,FAREWAY STORES #987 / DAVENPORT,A,1635 WEST 53RD ST,DAVENPORT,IA,52806,POINT (-90.598528027 41.573777991),03/01/2024
6002,CASEY'S GENERAL STORE #2597 / SLOAN,A,104 BUCKLEY ST,SLOAN,IA,51055,POINT (-96.22197503 42.229243993),03/01/2024
2550,HY-VEE FOOD STORE (1473) / OSCEOLA,A,510 WEST MCLANE,OSCEOLA,IA,50213,POINT (-93.773153989 41.02898601),03/01/2024
5694,FLASHMART #104,I,1704 S. STORY STREET,BOONE,IA,50036,POINT (-93.878721964 42.036844991),03/01/2024
5226,KC BROTHERS,A,214 MYRTLE ST,DAVENPORT,IA,52802,POINT (-90.589428968 41.521734),03/01/2024
2685,HY-VEE -GARNER,A,255 WEST US HWY 18,GARNER,IA,50438,POINT (-93.603972985 43.105297002),03/01/2024
5843,LEAF BROTHERS CIGARS / WDM,I,9500 UNIVERSITY AVE #1101 LIQUOR ROOM,WEST DES MOINES,IA,50266,POINT (-93.838246006 41.599529),03/01/2024
4644,KWIK SHOP #588 / DAVENPORT,I,"1136, E LOCUST ST",DAVENPORT,IA,52803,POINT (-90.55891004 41.538625002),03/01/2024
3723,J D SPIRITS LIQUOR,A,1023  9TH ST,ONAWA,IA,51040,POINT (-96.095582971 42.025913984),03/01/2024
4106,HARTIG DRUG COMPANY #3/JFK,A,2255 JOHN F KENNEDY RD,DUBUQUE,IA,52002,POINT (-90.721651982 42.511234015),03/01/2024
5042,SUPER STOP III / DUBUQUE,I,1101 RHOMBERG AVE,DUBUQUE,IA,52001,POINT (-90.660532988 42.519626982),03/01/2024
2201,HAPPY'S WINE & SPIRITS WHOLESALE,A,5925 UNIVERSITY AVE,CEDAR FALLS,IA,50613,POINT (-92.429482021 42.512313981),03/01/2024
4296,CIRCLE B MARKET,A,111 MAIN ST,KEOSAUQUA,IA,52565,POINT (-91.962831967 40.729257996),03/01/2024
2515,HY-VEE FOOD STORE #1 (1410) / MASON CITY,A,2400 4TH ST SW,MASON CITY,IA,50401,POINT (-93.238599958 43.14966099),03/01/2024
5335,EXPO LIQUOR,A,1810 STATE STREET,BETTENDORF,IA,52722,POINT (-90.506891026 41.525557992),03/01/2024
2854,CVS / PHARMACY #10480 / URBANDALE,A,14201 HICKMAN RD,URBANDALE,IA,50323,POINT (-93.814985721 41.615691447),03/01/2024
6140,ROYAL FOOD & LIQUOR / DES MOINES,A,1443 2ND AVE,DES MOINES,IA,50314,POINT (-93.619301977 41.60509802),03/01/2024
5948,OLD MARION RD BP / CEDAR RAPIDS,I,1120 OLD MARION RD,CEDAR RAPIDS,IA,52402,POINT (-91.652232665 42.020866318),03/01/2024
2836,CVS PHARMACY #8546 / WATERLOO,A,205 FRANKLIN STREET,WATERLOO,IA,50703,POINT (-92.336905996 42.504084),03/01/2024
6169,JACK & JILL STORE / WEST BRANCH,I,115 E MAIN ST,WEST BRANCH,IA,52358,POINT (-91.34341301 41.670494006),03/01/2024
4203,LIQUOR AND TOBACCO OUTLET /,A,620 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.479091991 42.726049997),03/01/2024
010122,CASEY'S #4317 / VINTON,A,814 C AVENUE,VINTON,IA,52349,POINT (-92.027577978 42.163137012),03/01/2024
3670,WAL-MART 2827 / CORALVILLE,A,2801 COMMERCE DR,CORALVILLE,IA,52241,POINT (-91.612522226 41.697571032),03/01/2024
5930,EAST POST RD BP,I,1010 EAST POST RD,MARION,IA,52302,POINT (-91.598778 42.020282979),03/01/2024
010359,JUDGE RICHARD DISTILLERY / (ET),I,206 N. DYE STREET,CARSON,IA,51525,POINT (-95.416178003 41.237660992),03/01/2024
5416,DEPOT LIQUOR & GROCERY,I,114 N CENTER ST.,MARSHALLTOWN,IA,50158,POINT (-92.91340198 42.051667004),03/01/2024
5811,CASEY'S GENERAL STORE #2629 / RIVERSIDE,A,200 E 1ST ST,RIVERSIDE,IA,52327,POINT (-91.578214006 41.47979301),03/01/2024
6088,NEW STARR / FORT DODGE,I,1923 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.171103031 42.500938984),03/01/2024
6082,CASEY'S #2654 / STUART,A,708 S DIVISION ST,STUART,IA,50250,POINT (-94.319115036 41.496303012),03/01/2024
5636,BIG DISCOUNT LIQUOR / CEDAR RAPIDS,A,5427  CENTER POINT RD,CEDAR RAPIDS,IA,52402,POINT (-91.668913156 42.033425761),03/01/2024
5538,CASEY'S GENERAL STORE #2490 / STORY CITY,A,1625 E BROAD ST,STORY CITY,IA,50248,POINT (-93.574332983 42.18836499),03/01/2024
3629,WAL-MART 1965 / COUNCIL BLUFFS,A,3200 MANAWA DR,COUNCIL BLUFFS,IA,51503,POINT (-95.847567017 41.227223317),03/01/2024
010159,SUNSHINE FOODS / MILFORD,A,1704 OKOBOJI AVE.,MILFORD,IA,51351,POINT (-95.149188989 43.331967007),03/01/2024
4182,FAREWAY STORES #008 / DYERSVILLE,A,1207  12TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.111910963 42.47492801),03/01/2024
5726,EHLINGER'S VINTON EXPRESS,A,310 K AVENUE SOUTH,VINTON,IA,52349,POINT (-92.03685599 42.168239999),03/01/2024
010236,YESWAY #1028 / MASON CITY,I,418 SOUTH FEDERAL AVENUE,MASON CITY,IA,50401,POINT (-93.201542978 43.147473984),03/01/2024
4747,WALGREENS #11709 / DAVENPORT,A,1805 BRADY ST,DAVENPORT,IA,52803,POINT (-90.573400003 41.537774993),03/01/2024
4004,WAL-MART 4256 / AMES,A,534 SOUTHDUFF AVE,AMES,IA,50010,POINT (-93.606936994 42.016156987),03/01/2024
6277,BP TO GO #5 / HIAWATHA,A,975 ROBINS ROAD,HIAWATHA,IA,52233,POINT (-91.672350993 42.047300996),03/01/2024
3705,LIQUOR LOCKER,A,507 1ST AVE #100,ROCK RAPIDS,IA,51246,POINT (-96.171535121 43.431889188),03/01/2024
010110,BACKPOCKET BREWING LLC (CANNED COCKTAIL),I,903 QUARRY ROAD,CORALVILLE,IA,52241,POINT (-91.559690419 41.682282734),03/01/2024
5679,GOPUFF / AMES,I,615 S DAYTON AVE,AMES,IA,50010,POINT (-93.582153969 42.016141984),03/01/2024
2674,HY-VEE FOOD STORE / LAMONI,A,720 EAST MAIN,LAMONI,IA,50140,POINT (-93.924494029 40.624381989),03/01/2024
4271,FAREWAY STORES #827 / CENTERVILLE,A,305 S 18TH ST,CENTERVILLE,IA,52544,POINT (-92.86694897 40.731146019),03/01/2024
3916,SMOKIN' JOE'S #5 TOBACCO AND LIQUOR OUTLET,A,1115 ALBIA RD,OTTUMWA,IA,52501,POINT (-92.437173004 41.009573983),03/01/2024
2711,HY-VEE GAS #2 / OTTUMWA,A,2457 N COURT ST,OTTUMWA,IA,52501,POINT (-92.409600984 41.050487017),03/01/2024
010085,DIAMOND SPIRIT TOBACCO AND VAPE / CHARLES CITY,A,625 NORTH MAIN STREET,CHARLES CITY,IA,50616,POINT (-92.675647034 43.071281017),03/01/2024
010269,ALL IN GROCERS / WATERLOO,A,221 FRANKLIN STREET,WATERLOO,IA,50703,POINT (-92.336573988 42.503412986),03/01/2024
010280,QUICK SHOP LIQUOR AND VAPE / CLEAR LAKE,A,904 NORTH 8TH STREET,CLEARLAKE,IA,50428,POINT (-93.37843198 43.142923994),03/01/2024
6240,RACEWAY 80 / NEWTON,A,4300 SOUTH 22ND AVENUE EAST,NEWTON,IA,50208,POINT (-93.000573019 41.680039988),03/01/2024
5654,TEQUILA WINE & SPIRITS / KALONA,A,316 B AVENUE,KALONA,IA,52247,POINT (-91.708034012 41.482959986),03/01/2024
5010,SAC CITY FOOD PRIDE,A,106 S 16TH ST,SAC CITY,IA,50583,POINT (-95.003435991 42.422410987),03/01/2024
4562,CASEY'S GENERAL STORE #2989 / MECHANICSVILLE,A,206 SHORT ST,MECHANICSVILLE,IA,52306,POINT (-91.258094959 41.903749002),03/01/2024
4373,KUM & GO #74 / WEST DES MOINES,I,141 S JORDAN CREEK PKWY,WEST DES MOINES,IA,50266,POINT (-93.810148022 41.56763502),03/01/2024
4733,WALGREENS #03773 / URBANDALE,A,4600 86TH ST,URBANDALE,IA,50322,POINT (-93.737581695 41.644449379),03/01/2024
4487,CASEY'S GENERAL STORE #2787 / CEDAR RAPIDS,A,1661 32ND ST NE,CEDAR RAPIDS,IA,52402,POINT (-91.662118282 42.010005676),03/01/2024
3715,KIMBERLY MART / DAVENPORT,A,1714 E KIMBERLY RD,DAVENPORT,IA,52807,POINT (-90.550678005 41.557445015),03/01/2024
4405,KUM & GO #92 / ANKENY,A,1025 E 1ST ST,ANKENY,IA,50021,POINT (-93.581675027 41.731204005),03/01/2024
5052,CASEY'S GENERAL STORE #3220 / GREENF,A,"302, SE 6TH ST",GREENFIELD,IA,50849,POINT (-94.453620023 41.302857991),03/01/2024
5334,MILL ST LIQUOR,I,107 N MILL ST,LAKE MILLS,IA,50450,POINT (-93.535372975 43.419692006),03/01/2024
4133,MCCOY'S 1447,I,1447  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.840050965 42.469838016),03/01/2024
9911,SOUTHERN GLAZERS WINE & SPIRITS OF IOWA (BROKER),I,3100 SE GRIMES BLVD. STE 100,GRIMES,IA,50111,POINT (-93.777051994 41.662766981),03/01/2024
5211,KUM & GO #129  /  JOHNSTON,A,5225 NW  86TH  ST,JOHNSTON,IA,50131,POINT (-93.735873966 41.655848013),03/01/2024
6114,STAN'S CORNER / LAKE PARK,A,301 N MARKET STREET,LAKE PARK,IA,51347,POINT (-95.320953967 43.456103999),03/01/2024
4456,KUM & GO #53 / IOWA CITY,A,955 MORMON TREK BLVD,IOWA CITY,IA,52246,POINT (-91.574652619 41.649981268),03/01/2024
4554,KUM & GO #229 / SIOUX CITY,A,1821 HAMILTON BLVD,SIOUX CITY,IA,51103,POINT (-96.417620972 42.510243986),03/01/2024
6072,PEARL CITY TOBACCO & LIQUOR OUTLET / MUSCATINE,A,200 GREEN ST,MUSCATINE,IA,52761,POINT (-91.058069976 41.413880992),03/01/2024
4960,AJ'S LIQUOR III,A,2401 A CHAMBERLAIN ST,AMES,IA,50010,POINT (-93.648765038 42.021560004),03/01/2024
6100,MOES MART #3 / COUNCIL BLUFFS,A,154 BENNETT AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.82083198 41.253020997),03/01/2024
9938,TEMPLETON DISTILLING LLC (SAMPLE),I,209 E 3RD ST,TEMPLETON,IA,51463,POINT (-94.936424016 41.917454001),03/01/2024
3838,SCHNUCKS / BETTENDORF,I,858 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.521257022 41.540402007),03/01/2024
010174,FAS MART #5149 / CEDAR RAPIDS,A,2349 BLAIRS FERRY ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.678013136 42.03433239),03/01/2024
010221,SUPER STOP 3 / DUBUQUE,A,2360 CENTRAL AVENUE,DUBUQUE,IA,52001,POINT (-90.672446019 42.515959019),03/01/2024
4766,KEYWEST CONOCO / DUBUQUE,A,2150 TWIN VALLEY DR,DUBUQUE,IA,52003,POINT (-90.674292972 42.460396012),03/01/2024
5100,SAM'S FOOD,A,648 N  MARQUETTE ST,DAVENPORT,IA,52802,POINT (-90.591281033 41.526506991),03/01/2024
6292,JET STOP DENMARK / DENMARK,A,603 ACADEMY AVE.,DENMARK,IA,52624,POINT (-91.336420994 40.742040021),03/01/2024
010127,GM FOOD MART / MUSCATINE,A,1814 E AVE.,MUSCATINE,IA,52761,POINT (-91.001826436 41.475138734),03/01/2024
010366,CASEY'S #4279 / CEDAR FALLS,I,1620 WEST FIRST STREET,CEDAR FALLS,IA,50613,POINT (-92.464723586 42.537755207),03/01/2024
6155,DOWNTOWN SINCLAIR / FORT DODGE,I,315 2ND AVENUE SOUTH,FORT DODGE,IA,50501,POINT (-94.193037969 42.502088017),03/01/2024
2650,HY-VEE WINE AND SPIRITS / HARLAN,A,1808 23RD ST,HARLAN,IA,51537,POINT (-95.338858969 41.650715019),03/01/2024
4439,CENTER POINT FOODS,A,800 FORD LANE,CENTER POINT,IA,52213,POINT (-91.776110992 42.177283988),03/01/2024
4621,CASEY'S GENERAL STORE #23 / MAXWELL,I,"100, MAIN ST",MAXWELL,IA,50161,POINT (-93.400210009 41.887981008),03/01/2024
5770,CASEY'S GENERAL STORE #2427 / WATERLOO,A,3035 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.338393029 42.54280001),03/01/2024
5635,"BREW, GAS, COFFEE, SPIRIT, CIGARATTE",A,404  11TH ST,CORRECTIONVILLE,IA,51016,POINT (-95.785267984 42.481853013),03/01/2024
4694,RINA MART LLC / DAVENPORT,A,3815 WEST KIMBERLY ROAD,DAVENPORT,IA,52806,POINT (-90.63169396 41.561321016),03/01/2024
5488,YESWAY #1103 / ROCKFORD,A,814 E MAIN ST,ROCKFORD,IA,50468,POINT (-92.935849974 43.052598007),03/01/2024
4401,KUM & GO #503 / MARION,A,3215 7TH AVE,MARION,IA,52302,POINT (-91.576963007 42.034715988),03/01/2024
3879,TARGET STORE T-1800 / SIOUX CITY,A,5775 SUNNYBROOK DR,SIOUX CITY,IA,51106,POINT (-96.333609995 42.448255998),03/01/2024
2712,HY-VEE / DECORAH,A,915 SHORT ST #107,DECORAH,IA,52101,POINT (-91.796827033 43.290781981),03/01/2024
4756,WALGREENS #03196 / MARSHALLTOWN,A,5 E ANSON,MARSHALLTOWN,IA,50158,POINT (-92.911597021 42.037582012),03/01/2024
4509,AJ'S LIQUOR II,A,2515 CHAMBERLAIN,AMES,IA,50010,POINT (-93.650866967 42.021632005),03/01/2024
5894,WHISKEY BUSINESS / ALLERTON,A,104 N PRAIRIE ST,ALLERTON,IA,50008,POINT (-93.369616984 40.707026003),03/01/2024
6248,QUICK STOP / CEDAR RAPIDS,A,380 BLAIRS FERRY ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.638081331 42.035230218),03/01/2024
4794,SMOKIN' JOE'S #17 TOBACCO AND LIQUOR OUTLET,A,110 S ROOSEVELT HWY 61,BURLINGTON,IA,52601,POINT (-91.140730042 40.809372981),03/01/2024
010149,BREW OIL #13 / ORANGE CITY,A,901 ALBANY PL SE,ORANGE CITY,IA,51041,POINT (-96.056350971 42.996076989),03/01/2024
5657,LOUST TOBACCO & LIQUOR / DUBUQUE,I,408 W LOCUST ST,DUBUQUE,IA,52001,POINT (-90.67339703 42.507682015),03/01/2024
5124,PRICE CHOPPER  /  JOHNSTON,I,5440 NW  86TH ST,JOHNSTON,IA,50131,POINT (-93.73874502 41.65906),03/01/2024
6270,SUNDSTOP / OLIN,A,400 JACKSON STREET,OLIN,IA,52320,POINT (-91.141473014 41.998133004),03/01/2024
5744,CASEY'S GENERAL STORE #1624 / WASHINGTON,A,1002 W MADISON ST,WASHINGTON,IA,52353,POINT (-91.70411497 41.29696698),03/01/2024
2565,HY-VEE FOOD STORE (1636) / SPENCER,A,819 N GRAND AVE,SPENCER,IA,51301,POINT (-95.147115977 43.14614298),03/01/2024
6194,HY-VEE DOLLAR FRESH / NEVADA,A,1622 FAWCETT PARKWAY,NEVADA,IA,50201,POINT (-93.437582987 42.011949984),03/01/2024
5230,POINT LIQUOR & TOBACCO,A,"3221, CENTER POINT RD NE",CEDAR RAPIDS,IA,52402,POINT (-91.664071182 42.011277798),03/01/2024
6176,MINI-MART / CEDAR FALLS,A,1420 WEST 1ST STREET,CEDAR FALLS,IA,50613,POINT (-92.462798996 42.537445986),03/01/2024
6231,TRAER SHORT STOP / TRAER,A,217 SOUTH MAIN STREET,TRAER,IA,50675,POINT (-92.464946021 42.191958983),03/01/2024
5378,CASEY'S GENERAL STORE # 2543/ ALBION,A,201 S MAIN ST.,ALBION,IA,50005,POINT (-92.99012719 42.109839989),03/01/2024
5503,ROLFE AREA MARKET,I,412 GARFIELD ST,ROLFE,IA,50581,POINT (-94.528231032 42.814499989),03/01/2024
6032,CASEY'S GENERAL STORE #1167 / HOLSTEIN,A,714 S MAIN ST,HOLSTEIN,IA,51025,POINT (-95.544306038 42.48056702),03/01/2024
